labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz,mod_zagreb,hyp_wiener,n_impurity,label_entropy
0,1.4698839107450725,29,32,74.60477,1451188224,945,47,13.952397,3206.0,2182,156,9461,29.00000011920929,8590.0,1.0374012540422355,1.2857142857142858
0,1.444108863734841,30,33,76.89419,2902376448,1008,49,14.490402,3577.0,2445,160,10542,30.000000059604645,10127.0,0.9219280948873624,1.3333333333333333
0,1.7999056327186194,37,39,228.14633316126648,8707129344,1464,65,16.78475,6312.0,4218,202,17185,36.999999940395355,19209.0,0.40597703847557115,1.0
0,1.59341684375644,24,26,59.55311,26873856,630,40,11.655728,2366.0,1373,124,5816,23.999999821186066,5200.0,1.0238995733215066,1.2857142857142858
0,1.5793638556912266,24,26,59.981667,17915904,630,40,11.375046,2209.0,1373,128,5902,23.99999988079071,5236.0,1.5016291673878228,1.4666666666666666
0,1.4654818136989551,22,24,54.729584,8957952,532,32,10.614194,1859.0,1142,114,4984,21.99999988079071,4343.0,1.3685225277282065,1.3846153846153846
0,1.5866365173838115,21,24,54.428368,13436928,500,36,10.270856,1297.0,819,118,3724,21.00000011920929,2391.0,0.5916727785823274,1.3333333333333333
0,2.0549656356873554,15,16,36.941463,31104,223,22,7.236382,487.0,339,76,1445,15.000000059604645,837.0,0.9055872616982602,1.6666666666666667
0,1.412923533608298,21,25,56.159386,40310784,529,38,10.309663,1546.0,824,126,3926,20.999999940395355,2494.0,0.5916727785823274,1.3333333333333333
0,1.7743455178657301,20,22,50.851788,1259712,423,35,9.540913,1078.0,742,110,3197,20.000000178813934,2204.0,1.619240704636849,1.263157894736842
0,1.5143347975713066,26,29,66.27225,241864704,754,44,12.575386,2239.0,1569,142,6888,26.000000178813934,5605.0,1.1056124005414156,1.7142857142857142
0,1.6000422884080545,25,27,62.02495,40310784,684,40,11.952396,2402.0,1526,130,6509,25.000000059604645,5828.0,1.1639904575514164,1.625
0,1.7597542107179973,16,17,38.889267,82944,258,21,7.792025,785.0,471,78,2002,15.99999988079071,1463.0,1.186278124459133,1.4
0,1.8196370184020134,22,23,53.334366,2239488,482,32,10.583248,1557.0,1157,108,4710,21.99999988079071,4454.0,1.341097121631489,1.5294117647058822
0,1.942178336253695,16,17,39.12342,62208,258,24,7.7195454,755.0,431,80,1824,16.0,1207.0,1.186278124459133,1.4
0,1.5345105893847828,25,26,60.064926,17915904,638,35,11.98607,2456.0,1930,120,8012,25.00000011920929,9627.0,1.493660689688186,1.375
0,1.5848983737753364,36,39,89.74204,78364164096,1458,63,17.167612,5600.0,3739,190,15840,36.00000023841858,15777.0,1.0133601025294496,1.3333333333333333
0,2.4622616135373296,30,31,180.4160372266725,107495424,918,48,13.83104,2777.0,2153,154,8576,30.000000059604645,7533.0,1.2366407419411674,1.4285714285714286
0,1.0492529978400327,31,35,79.30157,23219011584,1115,53,15.114195,5011.0,3162,170,14225,31.0,16685.0,0.9510864799233876,1.4736842105263157
0,1.0989728546866,29,33,74.52886,7739670528,985,50,14.2203455,4131.0,2520,160,11449,29.0,12156.0,0.7876672014273051,1.5294117647058822
0,1.518780222792237,24,27,61.158806,107495424,648,39,11.737184,2046.0,1250,130,5531,24.0,4198.0,0.6500224216483541,1.4285714285714286
0,1.454756481339004,22,25,58.78654,28311552,555,34,10.833282,1436.0,1028,124,4622,21.999999821186066,3466.0,0.8315435491770657,1.3333333333333333
0,1.7695368648944931,23,24,55.94152,2985984,540,34,10.792531,1854.0,1336,116,5508,23.0,5438.0,1.6436127839905998,1.375
0,1.2059154957666645,29,34,76.18474,23219011584,1074,56,14.292827,4588.0,2102,168,9814,28.999999940395355,8184.0,0.21639693245126465,1.0
0,1.4239972554108369,22,25,56.685978,26873856,534,35,10.737183,1526.0,1031,122,4680,22.0,3535.0,1.0957952550009338,1.6923076923076923
0,1.4890195041085161,30,33,75.2621,3869835264,1010,48,14.541714,3500.0,2365,158,10246,30.000000059604645,9372.0,1.0137576782928113,1.2857142857142858
0,1.4994976725014844,31,34,77.459785,7739670528,1098,51,15.041714,3966.0,2578,162,11132,31.000000059604645,10367.0,1.0977809871083373,1.2941176470588236
0,1.5188703693251353,30,33,74.96688,5159780352,1032,49,14.647867,3582.0,2319,156,10072,30.000000059604645,8924.0,0.9219280948873624,1.3333333333333333
0,1.8697712984815777,46,47,272.76382395628985,11888133931008,2150,65,22.187979,12067.0,9997,212,39686,46.000000178813934,71259.0,1.138157084216252,1.5
0,1.515225797637313,43,45,103.72836,4458050224128,1962,64,20.705616,10140.0,7862,208,32141,43.00000011920929,51042.0,1.2288012574137297,1.5384615384615385
0,1.2442235243695616,42,46,271.9680196183068,6687075336192,2034,74,19.830357,10968.0,6465,230,27474,41.99999988079071,35973.0,1.5436724826060533,1.52
0,1.34779780893644,20,23,51.951588,7962624,476,30,9.745045,1580.0,827,114,3820,19.999999701976776,2805.0,0.5689955935892812,1.3333333333333333
0,1.620135479992649,20,22,50.29919,2239488,427,32,9.702709,1273.0,808,106,3513,20.0,2669.0,1.4387586809150084,1.6842105263157894
0,1.4260262658671559,26,28,64.37147,80621568,721,37,12.418723,2558.0,1900,134,8102,25.999999940395355,8488.0,1.5851842063879111,1.4444444444444444
0,1.7611713521438925,19,20,116.95627916299809,279936,359,25,8.952397,1003.0,767,96,3209,19.0,2662.0,1.7843151288554937,1.4666666666666666
0,1.532164983584298,29,31,71.667366,362797056,892,45,13.7569275,3331.0,2438,150,10220,29.00000011920929,11033.0,1.7159321855150291,1.5454545454545454
0,1.553996061319398,23,25,57.567318,10077696,568,37,10.9692335,1814.0,1234,122,5322,23.00000011920929,4615.0,1.5949425457834805,1.5789473684210527
0,1.5877625464934808,22,23,52.889072,3981312,483,28,10.719545,1584.0,1313,104,5417,22.0,5861.0,0.8315435491770657,1.5
0,1.404524168473011,27,28,163.1047779375976,95551488,744,35,13.075387,3148.0,2620,126,10884,27.000000059604645,15240.0,0.6051865766334205,1.0
0,1.621421810619765,18,21,47.58401,1679616,376,32,8.754021,991.0,524,106,2453,18.000000059604645,1382.0,1.2751629827848572,1.8
0,1.4711209441083122,33,37,83.76589,92876046336,1302,57,16.114195,4722.0,2760,178,12137,33.0,10150.0,0.390452130813207,1.3333333333333333
0,1.6094254129141776,26,28,164.75584853141123,60466176,721,43,12.396753,2280.0,1696,136,7214,26.00000023841858,6673.0,1.1056124005414156,1.3846153846153846
0,1.6894053169315884,25,27,61.893974,53747712,668,37,12.079718,2156.0,1465,128,6218,24.999999940395355,5258.0,1.5136624542334847,1.6842105263157894
0,1.9231969961693685,32,33,76.883484,725594112,1044,47,15.078296,3906.0,3234,156,13100,32.000000178813934,15199.0,1.1358885792578717,1.25
0,1.7611713521438925,19,20,116.95627916299809,279936,359,25,8.952397,1003.0,767,96,3209,19.0,2662.0,1.6282202760321465,1.5384615384615385
0,1.3392083226675422,28,32,71.90303,5159780352,942,51,13.792826,3447.0,1893,154,8615,27.99999988079071,6977.0,0.6610547526158855,1.4285714285714286
0,1.4057058102313078,56,57,330.4898454808422,5135673858195456,3180,77,26.852682,25098.0,22476,258,90574,56.00000011920929,249078.0,1.3787834934861756,1.6666666666666667
0,1.9407208297158782,18,19,44.186523,139968,322,25,8.469234,814.0,603,92,2510,18.000000059604645,1807.0,1.5683182557028437,1.8666666666666667
0,1.583310587784317,19,21,48.086945,1119744,372,27,9.147868,927.0,706,102,3110,19.0,2241.0,1.613519734232519,1.8666666666666667
0,1.369427231415053,19,22,49.662163,3981312,432,28,9.207039,1390.0,706,110,3304,18.99999976158142,2282.0,0.5907239186406503,1.2
0,1.876348343736853,26,28,164.75584853141123,35831808,704,51,12.268909,1887.0,1490,142,6252,26.000000059604645,5081.0,1.1401156785146092,1.4666666666666666
0,2.0940358155695717,21,22,51.945854,419904,433,36,9.6475725,1206.0,892,112,3613,21.00000023841858,2893.0,1.5492111247114506,1.7142857142857142
0,3.349159432662456,17,16,37.696274,18432,240,16,8.201907,708.0,708,66,2626,17.0,2886.0,1.2607717938967942,1.4285714285714286
0,1.22210797061936,34,37,218.35474138803198,30958682112,1302,58,16.296862,6269.0,4030,180,17280,33.999999940395355,22119.0,1.335942253202156,1.5
0,1.2175117040003531,42,46,271.9680196183068,10030613004288,2034,72,20.012878,10872.0,6565,226,28014,41.999999940395355,37131.0,1.3062914745687066,1.5384615384615385
0,2.0042856995484772,12,13,30.08939,4608,143,16,5.7340937,300.0,181,64,811,11.999999940395355,398.0,1.5510981710072649,1.75
0,1.5194272088208836,23,26,58.89615,53747712,610,40,11.313192,1990.0,1105,126,4916,22.99999988079071,3642.0,0.8076702057269437,1.5
0,1.4118247415130032,22,24,54.526115,11943936,532,32,10.737184,1855.0,1183,112,5186,21.999999940395355,4698.0,1.1180782093497093,1.5
0,1.8606404510777992,32,33,191.9578750186669,967458816,1044,46,15.205617,4081.0,3327,154,13458,32.000000059604645,16233.0,1.3218847866691472,1.3333333333333333
0,2.630574356578416,23,23,54.215633,839808,500,34,10.794131,1480.0,1252,108,4881,23.00000011920929,4592.0,1.4447470033120826,1.3333333333333333
0,1.3402884383227374,30,32,73.63619,967458816,972,46,14.346245,4072.0,2996,152,12732,30.000000059604645,15738.0,1.0136635125593596,1.3333333333333333
0,1.9491218128249579,18,19,43.894745,186624,330,27,8.592224,931.0,601,90,2516,18.00000011920929,1809.0,1.2332247882202199,1.5
0,1.877712238453138,19,21,124.48973799722023,746496,394,35,9.038624,1280.0,606,106,2641,19.000000059604645,1621.0,1.0214554656116668,1.6
0,1.286904018847176,23,26,58.416,95551488,612,33,11.39898,2024.0,1283,122,5804,22.999999821186066,4997.0,1.1545676820893704,1.5
0,2.295409674960185,22,23,53.738537,1492992,494,40,10.445924,1456.0,936,112,3794,22.000000059604645,2796.0,1.513397804403961,1.7142857142857142
0,1.9479605248931082,20,22,50.99012,944784,429,39,9.4304285,1162.0,680,112,2918,20.00000035762787,1818.0,1.0219280948873624,1.1428571428571428
0,1.7974777579329602,24,26,153.24222670534377,15116544,630,44,11.434759,2192.0,1223,128,5164,24.000000178813934,4031.0,0.7382848661434506,1.2727272727272727
0,1.4018999515748551,28,32,72.16662,3869835264,956,52,13.737184,3722.0,1824,156,8248,28.000000059604645,6438.0,0.7345299214394703,1.2
0,1.4490089760331724,23,24,140.02699740140255,5971968,540,28,11.024877,2072.0,1588,110,6622,22.99999988079071,7759.0,1.301574289281613,1.7777777777777777
0,2.3036487894663416,22,23,54.39889,746496,494,43,10.114715,1459.0,931,118,3764,22.00000011920929,2798.0,0.43949698692151334,1.0
0,1.1649715206686868,42,48,107.49611,570630428688384,2184,81,20.84847,13824.0,5589,228,25092,41.999999821186066,25887.0,0.5916727785823274,1.3333333333333333
0,1.7726438928062112,24,26,60.57659,11943936,615,46,11.32537,1978.0,1242,132,5272,23.999999940395355,4207.0,0.6500224216483541,1.25
0,1.266816393771605,21,24,54.230934,15925248,522,31,10.223877,1748.0,998,118,4606,20.999999821186066,3703.0,0.5489544344250401,1.2
0,1.9364250413908508,18,19,44.31408,139968,314,27,8.5789175,741.0,614,92,2528,18.000000059604645,1915.0,1.5683182557028437,1.3333333333333333
0,2.0341859010266843,19,20,46.38054,279936,361,33,9.0240755,1005.0,675,96,2801,19.000000059604645,2042.0,1.1922508602346424,1.0909090909090908
0,1.7216962605630544,24,25,145.79591953504695,8957952,588,32,11.452397,2142.0,1554,116,6392,24.0,6691.0,1.2364405016961448,1.5
0,1.4157192005656556,47,49,285.8228166761987,71328803586048,2334,68,22.705618,13484.0,10858,224,44329,47.00000011920929,82507.0,1.166121849174322,1.5384615384615385
0,1.590572354281599,37,38,88.10204,30958682112,1394,54,17.756126,7328.0,6028,174,24258,37.00000023841858,42335.0,1.2468099972982716,1.4545454545454546
0,1.6461294989415016,23,26,59.472248,22674816,618,47,10.986072,2280.0,1018,132,4528,23.00000023841858,3094.0,0.6665783579949205,1.0
0,1.894415798108894,20,22,50.541683,1679616,431,35,9.609061,1109.0,698,108,3012,20.00000023841858,1900.0,1.1567796494470395,1.7142857142857142
0,1.3097125324591514,38,43,97.99018,2821109841920,1708,71,18.38858,7186.0,4164,214,18256,38.0,17717.0,1.0660515247226787,1.4166666666666667
0,1.6394717420118166,29,31,182.0350817205187,322486272,890,49,13.758056,3123.0,2293,152,9572,29.00000011920929,9648.0,1.3760746067855538,1.4444444444444444
0,1.5370564501221629,29,32,73.1455,1451188224,966,53,14.007238,3612.0,2074,156,8974,29.00000011920929,7686.0,1.1785594639469634,1.3333333333333333
0,2.157269529091539,17,18,41.812485,69984,290,30,7.986071,743.0,462,88,1934,17.00000011920929,1190.0,1.159554752378731,1.4545454545454546
0,1.4697964253696632,31,33,75.72213,2579890176,1038,48,15.049576,4354.0,3056,154,12813,30.999999821186066,15012.0,0.7088356733321961,1.25
0,1.7931544741284076,20,22,50.214,2239488,438,34,9.702709,1454.0,735,106,3178,20.0,2129.0,1.2361602543738117,1.625
0,1.2120719384212706,43,51,309.1666538464564,1624959268945920,2329,96,21.046585,8954.0,5043,262,23243,43.00000023841858,19934.0,0.8013301604210116,1.625
0,1.5708199019376319,22,25,56.68671,26873856,542,35,10.737184,1406.0,945,122,4253,22.0,2862.0,0.8658566174572236,1.5
0,1.3378408320361446,30,35,79.03903,30958682112,1123,61,14.7094755,4457.0,2105,176,9709,29.99999988079071,7508.0,0.8118475207241324,1.5
0,1.6110633232184017,24,27,61.515553,60466176,672,45,11.558551,2407.0,1174,134,5188,24.00000011920929,3695.0,1.1582226755786877,1.625
0,1.6331828333715248,28,31,71.51807,362797056,900,54,13.180558,3436.0,1783,158,7668,28.00000011920929,6127.0,1.5997285817674223,1.6
0,1.6949710035309349,23,25,147.48764289430778,13436928,576,38,11.075387,1942.0,1142,120,4871,23.00000011920929,3816.0,0.8404914014731814,1.3333333333333333
0,1.7680997575358492,21,23,52.491936,4478976,482,35,10.202709,1556.0,850,110,3663,21.0,2548.0,1.1542221846835223,1.2727272727272727
0,1.3593849372120408,30,33,195.3532872066,2579890176,1026,51,14.348174,4296.0,2567,162,11078,29.999999940395355,11460.0,1.1829860594599404,1.5714285714285714
0,1.7850905987075096,15,17,38.68248,93312,244,25,7.2708564,596.0,325,84,1496,15.000000059604645,790.0,0.9055872616982602,1.4285714285714286
0,1.8282206845145104,20,22,50.639442,1679616,427,34,9.668234,1073.0,729,108,3130,20.000000059604645,2104.0,1.278897902987479,1.2857142857142858
0,1.5836575654102643,35,40,91.891,391378894848,1480,84,17.1036,5216.0,2780,206,12302,34.99999976158142,9194.0,0.6948053635662363,1.0909090909090908
0,1.325252356386515,39,42,247.13377279711682,557256278016,1696,62,18.50706,8670.0,5586,204,23402,38.99999988079071,31076.0,1.368825538477276,1.4545454545454546
0,3.020640356411662,17,16,37.483196,24576,240,15,8.308061,772.0,772,64,2880,17.0,3458.0,0.8343470230852539,1.6666666666666667
0,1.5357601845984217,29,31,71.376305,573308928,912,45,13.875047,3510.0,2430,148,10265,28.99999988079071,11016.0,1.2080393967554766,1.5714285714285714
0,1.707096773766569,18,20,118.74710878765663,995328,345,30,8.898178,1005.0,569,94,2520,17.999999940395355,1631.0,0.8030717273241025,1.4285714285714286
0,2.493831303295623,18,18,103.92469200266227,31104,300,26,8.236888,859.0,643,88,2510,18.00000011920929,2106.0,1.612197222702993,1.5384615384615385
0,2.090293119183387,21,22,128.49050085761,995328,450,32,9.90872,1250.0,884,106,3648,20.999999940395355,2765.0,1.47312842712131,1.5
0,1.6207050181075522,24,26,59.75544,23887872,630,38,11.471164,2077.0,1334,126,5752,23.999999940395355,4853.0,1.1241854163060885,1.5555555555555556
0,1.9492506445679232,20,21,48.89061,497664,408,30,9.398684,1192.0,814,102,3378,20.0,2655.0,1.5166422780956523,1.4545454545454546
0,1.7602062677297967,22,24,141.73481858256605,3779136,532,40,10.379917,1820.0,973,120,4168,22.000000178813934,3107.0,0.9023932827949789,1.0666666666666667
0,1.4814575823964988,22,25,56.911144,20155392,549,37,10.647867,1613.0,995,124,4468,22.000000059604645,3265.0,1.4886022351695134,1.5714285714285714
0,1.5326989133374118,19,22,49.63568,4478976,417,31,9.343337,1073.0,641,108,2978,19.0,1845.0,1.0582770432263342,1.6
0,1.5591487090343692,22,25,57.135014,17915904,549,37,10.554662,1502.0,947,126,4256,21.999999940395355,2919.0,1.243300368538958,1.6666666666666667
0,1.7999045421654432,20,22,50.385784,2239488,422,31,9.719545,1071.0,727,106,3172,20.000000059604645,2068.0,1.3567796494470397,1.2307692307692308
0,1.4776254992487978,29,32,189.6070111540868,1088391168,926,51,13.863081,3702.0,2205,158,9379,29.000000178813934,9030.0,0.5787946246321198,1.2
0,1.9261209620518338,17,18,41.41307,124416,292,26,8.278718,934.0,522,84,2170,16.999999821186066,1567.0,0.8343470230852539,1.25
0,2.0714419473547308,13,14,32.03107,12288,158,24,6.3460655,514.0,214,66,960,12.999999940395355,456.0,1.823026490712885,1.6923076923076923
0,2.408606456048445,10,10,23.583038,432,85,12,4.7912235,135.0,116,46,474,10.0,242.0,1.3609640474436813,1.4
0,1.916155181815919,20,21,48.453445,746496,408,29,9.613393,1199.0,827,98,3434,20.0,2707.0,1.1540157730728,1.4
0,1.652362265515338,23,25,147.48764289430778,7558272,559,40,10.896754,1850.0,1188,124,5030,23.00000023841858,4314.0,1.3249692858267144,1.4285714285714286
0,1.2182119473447661,34,40,89.98272,1253826625536,1437,67,16.720348,5567.0,3011,200,13928,34.00000011920929,11741.0,0.6402064333604702,1.5555555555555556
0,1.3274555172702243,26,29,65.594185,429981696,786,40,12.686672,3103.0,1769,138,7808,25.999999821186066,7349.0,0.7732283485249177,1.2
0,1.4474382686374794,26,29,65.69626,429981696,768,40,12.741514,2705.0,1624,138,7166,25.999999821186066,5970.0,1.1451104143815827,1.3333333333333333
0,1.599379530924062,18,20,45.42884,884736,362,28,8.791224,1111.0,600,96,2694,18.0,1848.0,0.9444885341662054,1.7142857142857142
0,1.8292139317709675,20,22,130.2355248044,1119744,436,37,9.397703,1467.0,723,112,3118,19.999999940395355,2107.0,0.9917601481809736,1.4545454545454546
0,1.1007417654508345,43,46,106.098625,10030613004288,1924,66,20.777296,10242.0,8798,218,36742,43.00000023841858,65259.0,1.1104488100045833,1.6363636363636365
0,2.584187114392368,12,12,28.481747,972,126,18,5.5365815,288.0,185,58,742,12.000000238418579,408.0,1.7841591278514217,1.3333333333333333
0,1.616608334962183,21,24,54.789433,7558272,504,42,10.092225,1556.0,805,122,3641,21.00000023841858,2355.0,0.7228578977329688,1.25
0,1.7127900935758922,21,23,52.7747,3359232,466,37,10.075388,1267.0,874,112,3791,21.00000011920929,2770.0,1.1254908068679137,1.7333333333333334
0,2.0545215563089068,29,29,67.32593,150994944,788,31,14.0876465,3337.0,3240,126,12658,28.999999940395355,19740.0,0.8497511372532974,1.3333333333333333
0,3.6912792152728855,30,29,67.75728,100663296,812,29,14.492512,3696.0,3696,122,14036,29.999999940395355,23634.0,0.7703437707962479,1.6666666666666667
0,1.6681906937838828,30,30,68.84299,603979776,864,30,14.825699,4471.0,4228,124,16906,29.999999940395355,31818.0,0.7837769474847011,1.368421052631579
0,2.3170608788756772,26,27,157.3348503455365,5971968,688,39,11.6624155,2364.0,1514,140,6010,26.0,5107.0,1.322995967059358,1.4666666666666666
0,2.2386724604143553,9,9,21.876686,192,68,8,4.1996183,132.0,92,44,381,8.999999940395355,196.0,1.4466166676282084,1.1428571428571428
0,1.465840610596313,52,53,307.39897728768256,320979616137216,2744,73,24.85268,19736.0,17346,242,69826,52.00000011920929,172055.0,1.3829457416591304,1.7142857142857142
0,2.8667307263492994,11,11,26.76735,324,104,19,4.886751,156.0,132,58,532,11.000000178813934,249.0,1.4949188482339508,1.0909090909090908
0,1.719567884765153,28,30,176.2743339150648,84934656,810,55,13.439641,2592.0,2004,156,8216,27.99999988079071,7969.0,0.8631205685666311,1.0
0,1.3357944449275778,36,39,88.7832,247669456896,1458,49,17.423857,5890.0,4354,182,18626,35.99999964237213,21147.0,0.5032583347756457,1.6
0,1.6491835781751494,23,25,56.798187,28311552,570,35,11.261768,1641.0,1164,116,5058,22.999999821186066,3921.0,0.6784070909375673,1.4285714285714286
0,2.4720712496666932,22,22,51.500977,746496,456,30,10.489601,1516.0,1191,100,4612,22.000000059604645,4676.0,1.4353713907745334,1.6
0,1.9289917616137826,18,20,47.981453,279936,351,35,8.5410595,930.0,512,104,2230,18.000000059604645,1289.0,1.0529407605626349,1.1666666666666667
0,2.147245105098907,15,16,36.837563,31104,226,27,7.236382,539.0,323,76,1380,15.000000059604645,758.0,0.7219280948873623,1.1428571428571428
0,1.6804870927982387,19,21,48.02209,1119744,392,31,9.202709,1194.0,682,102,2954,19.0,2121.0,0.7424875695421236,1.3333333333333333
0,1.5832868316786626,24,26,59.629494,26873856,617,37,11.596555,1931.0,1379,124,5886,24.0,5209.0,1.5220552088742005,1.411764705882353
0,1.4530433289804368,66,69,402.7755117072486,4738381643784388608,4668,105,31.139753,28185.0,22992,330,94386,66.00000035762787,168228.0,1.0957952550009338,1.3333333333333333
0,1.694451301542591,56,57,330.4898454808422,2888816478126080,3180,83,26.75006,21426.0,18804,262,75266,56.00000011920929,170682.0,1.4051718888847458,1.6666666666666667
0,2.225105278570645,18,19,44.62139,110592,328,34,8.427469,945.0,540,96,2224,18.0,1450.0,0.8524051786494786,1.3333333333333333
0,2.07080621071033,18,19,111.19026098543524,124416,330,30,8.438175,940.0,571,94,2382,18.00000011920929,1644.0,1.0975378398419537,1.5
0,2.1659642310196916,12,13,33.118973,1536,143,16,5.356919,235.0,177,74,769,11.999999940395355,384.0,1.6140054628542204,1.5555555555555556
0,1.2682311028139868,31,36,216.70904811132206,15479341056,1177,62,14.530337,5220.0,2439,192,11081,30.99999988079071,9729.0,0.5547781633412736,1.3333333333333333
0,1.480905005580353,30,32,74.08133,764411904,974,46,14.171471,3768.0,2757,156,11620,29.999999821186066,13115.0,1.103307408607834,1.3333333333333333
0,1.5103000163448737,30,34,78.35019,5435817984,1062,59,14.318881,3248.0,2088,176,9280,29.99999976158142,7295.0,1.1829860594599402,1.7142857142857142
0,1.6075328423774249,25,27,62.35336,30233088,668,41,11.879917,2172.0,1534,132,6522,25.000000178813934,5985.0,1.3843814577244942,1.375
0,1.5900313645113853,37,40,235.61922909135285,208971104256,1536,65,17.849773,5910.0,4026,192,16992,37.00000011920929,17331.0,1.0571199504704887,1.368421052631579
0,1.5190777833698899,38,41,241.3760646404272,557256278016,1616,63,18.422255,6451.0,4531,194,19172,38.0,20612.0,0.8706913785973592,1.411764705882353
0,2.231396163993772,17,17,39.858387,31104,266,21,8.024076,760.0,596,78,2353,17.0,2040.0,1.2772018112022605,1.4
0,1.5528826661513828,16,19,44.51133,419904,289,24,7.7540197,507.0,397,98,1920,16.000000059604645,1028.0,1.061278124459133,1.5
0,1.6246526139508177,23,25,57.58662,10077696,552,39,11.0240755,1781.0,1202,122,5104,23.00000011920929,4396.0,1.383866329597683,1.5
0,1.7244700859010287,21,22,51.020283,1119744,439,28,9.969234,1285.0,1044,104,4359,21.000000059604645,3998.0,1.3012407854814618,1.2857142857142858
0,1.78778980374551,14,16,36.17311,62208,216,22,6.860173,541.0,265,78,1249,14.0,606.0,1.0949143184120975,1.2727272727272727
0,1.9672143377577378,44,47,110.22049,2972033482752,2102,91,20.577608,8394.0,5486,240,22412,43.999999940395355,22209.0,1.104117222569038,1.5172413793103448
0,1.4254664288074146,19,21,47.55613,1990656,390,26,9.343336,1216.0,775,98,3466,18.999999940395355,2760.0,1.0214554656116668,1.6923076923076923
0,1.7295400923878286,22,24,55.322895,5038848,514,39,10.562079,1580.0,1001,118,4264,22.000000059604645,3315.0,0.9938972639364227,1.1666666666666667
0,1.9004480485332704,16,17,39.32574,46656,260,24,7.575388,751.0,437,82,1854,16.000000059604645,1250.0,1.4913146570363984,1.625
0,1.5429873196055695,25,27,158.99835557220555,40310784,684,41,12.011569,2662.0,1584,130,6707,24.99999988079071,6411.0,1.3199958387470214,1.5555555555555556
0,1.5224375408772146,35,38,224.10848003514866,61917364224,1382,57,16.736202,5452.0,3588,184,15230,34.999999940395355,15401.0,1.6151814917873257,1.6
0,1.6012371729236015,45,48,281.69504608115494,10567230160896,2212,77,20.97113,14134.0,6824,240,28472,44.999999701976776,32783.0,1.314075318551897,1.4615384615384615
0,1.5030372027918912,24,27,61.84077,53747712,660,44,11.493819,2229.0,1253,136,5572,24.000000059604645,4324.0,0.6583514224564077,1.4285714285714286
0,2.0978025718827733,22,23,53.940857,1119744,492,40,10.314385,1608.0,1018,114,4128,22.00000023841858,3429.0,0.8315435491770657,1.25
0,2.071388584649591,23,24,56.423473,1679616,538,41,10.670227,1802.0,1170,120,4736,23.000000298023224,4130.0,0.8076702057269437,1.25
0,2.1316943275979994,22,23,54.144108,839808,492,40,10.170227,1589.0,999,116,4050,22.000000298023224,3282.0,0.8315435491770657,1.25
0,2.0978025718827733,22,23,53.94086,1119744,492,40,10.314385,1608.0,1018,114,4128,22.00000023841858,3429.0,0.8315435491770657,1.25
0,1.446498183282395,24,26,59.396076,35831808,602,34,11.669035,1962.0,1483,122,6398,23.99999988079071,6067.0,1.176065103715944,1.4285714285714286
0,1.479742244911376,27,30,68.8883,272097792,808,50,12.879917,2906.0,1767,150,7748,27.00000023841858,6760.0,1.3968026688153785,1.368421052631579
0,1.694362292877375,17,19,43.227676,373248,317,26,8.254021,826.0,486,92,2181,17.0,1346.0,1.3328204045850196,1.6923076923076923
0,1.3434398712398579,29,32,72.685844,2579890176,968,48,14.190203,4050.0,2376,152,10338,28.999999821186066,10509.0,0.9424051332779778,1.411764705882353
0,1.3441709522721081,22,25,56.672367,26873856,524,34,10.762682,1695.0,1097,122,4924,21.999999701976776,4076.0,0.6840384356390417,1.3333333333333333
0,1.9981080434582366,12,13,29.866516,5184,143,16,5.8088617,302.0,182,62,811,11.999999940395355,400.0,1.3844315043405981,1.8
0,1.5352119505329758,27,30,68.36433,483729408,840,49,13.096555,3088.0,1698,146,7398,27.000000059604645,6026.0,0.8710955350455424,1.7777777777777777
0,1.5285038500327617,24,27,61.281338,80621568,672,42,11.63103,2340.0,1223,132,5442,24.0,4011.0,0.9405662399881732,1.75
0,1.4978773877125962,17,19,42.77538,663552,316,22,8.432653,860.0,543,88,2462,16.99999988079071,1711.0,1.0863128407412879,2.0
0,2.4109849464757263,10,10,25.528984,243,83,11,4.553418,119.0,119,50,478,10.000000298023224,252.0,0.9709505944546688,1.3333333333333333
0,3.009965882852841,20,20,115.47188000295807,69984,374,31,9.035601,1034.0,743,100,2844,20.000000178813934,2137.0,1.9037016960573483,1.5294117647058822
0,2.9774758022010994,23,23,132.7926620034018,419904,500,35,10.429446,1510.0,1138,114,4355,23.000000178813934,3769.0,1.7812446598107459,1.5555555555555556
0,1.5705129419379555,24,26,59.632942,26873856,617,37,11.575388,1880.0,1386,124,5968,24.00000011920929,5299.0,1.1582226755786877,1.3846153846153846
0,1.755551262285573,16,18,40.618813,248832,281,28,7.843337,740.0,389,86,1788,15.999999940395355,973.0,1.014097655573916,1.4
0,1.9869748262831397,15,16,36.83376,31104,228,22,7.181541,600.0,348,76,1496,15.000000059604645,897.0,1.0529815751302696,1.75
0,1.6758049357815201,24,25,145.79591953504695,7962624,588,32,11.36501,2219.0,1601,118,6586,23.99999988079071,7212.0,1.461300546107487,1.6
0,1.894808534381522,16,18,41.393513,124416,275,32,7.6100087,790.0,362,92,1654,15.999999940395355,840.0,0.3372900666170139,1.3333333333333333
0,2.0499326047289332,12,13,29.882805,5184,142,17,5.825699,284.0,179,62,796,12.0,385.0,1.207518749639422,1.3333333333333333
