labels,balaban
1,3.142406231488485
0,1.9605516981795827
0,1.8857803916076945
0,2.0896491168102838
0,2.189932799623188
0,2.3434012779629207
1,2.7602520756252087
0,5.266889859700926
0,3.0680414873632773
0,0.0
1,2.2853864186233457
0,2.5673501257672813
0,4.009040970285179
0,2.5616293493774416
0,2.366914321053559
1,2.8667307263492994
0,3.3278960203423678
1,3.2924781560754957
0,3.803143783305927
0,2.7527348346924247
1,3.970764651068726
1,2.8538073776170947
0,2.086999917706738
0,3.350248944155837
1,2.5558140369003435
0,1.7757614774576147
1,2.0749249493279924
0,2.0617957983715045
0,0.0
1,5.073852959140804
0,2.3457631543970776
0,2.056685189637367
0,3.4642268472310964
0,5.300082077607573
1,5.022717526222755
0,1.684191506429356
1,3.483104326553843
0,2.532319640900403
0,3.9004444702536563
0,1.6185806959686753
0,7.499373242204355
0,4.1311281811581315
1,0.0
0,2.295705764587127
0,1.7127954177341598
0,2.225304411052227
0,3.121109243174115
0,2.1951590549640985
0,2.887493113951458
0,3.138185617466309
1,3.3266235865546188
0,2.223613441321747
1,2.029655069165514
1,2.3285030906940936
1,3.324246484835532
1,2.5328635443359957
0,3.7530708442319
0,5.672696845744279
1,2.07249596111488
1,3.3571396986840054
0,2.3157745806090535
0,2.592936738092215
1,3.4269296531801543
0,2.204746780051791
1,2.8611074059541806
0,4.7484085779251695
0,2.30222647305183
0,2.281264928471416
0,1.9557152663192146
0,3.860227307292314
0,4.7484085779251695
0,3.366820290852253
0,2.3381058708338798
0,1.6626374521989482
0,1.7667124895099873
0,2.90613328076438
0,2.1147468460715735
1,2.032771964112392
1,2.2398283284999443
0,2.778393761787929
0,1.7947331386439285
0,3.073271044516073
1,2.860053194554728
1,1.8777158245505352
1,4.3305258950853265
0,2.1956752093950165
1,3.7608114596279267
0,2.242723741961381
0,3.099246537240998
1,2.0651378765648376
0,4.7484085779251695
1,1.975131352832459
0,1.6222188981209786
0,3.212675445075864
0,2.089954877281764
0,2.0959081508753625
1,3.5965523306578273
1,4.637157813368776
1,3.1590647175205753
0,1.960834875895158
1,5.989614836208515
1,6.8476506357058415
0,3.082277347462782
1,2.947676021186543
0,3.5263427580478623
0,1.881144764541877
1,3.731720084486719
0,3.0980949746846282
0,2.722226644661034
0,3.1884091196719195
1,3.7616554503537105
1,4.012154165063374
1,2.774184553399995
1,3.4856281875626403
1,2.5636720478873487
0,3.1573257459835986
1,1.1251790501830097
0,1.9665932371836086
1,2.2899611251728413
1,2.2849207735816797
0,1.8096501436568897
1,1.8764177811250828
0,3.5916312513918136
0,4.406299895116673
0,2.173428586399809
1,2.8164831233590757
0,2.4263003039860487
0,3.0371698320443046
1,5.073852959140804
0,2.2322620471909005
0,2.592936738092215
0,2.475555254723331
1,2.557630947410084
1,0.0
0,1.8959126838013107
0,3.9743672394795335
1,3.104858631484389
0,2.556096689220816
0,2.468215178304609
1,2.640808477185157
1,2.6516128459586774
1,1.7481292673818218
0,1.5517667544868097
0,3.3413025608046136
1,2.847506504346929
0,2.142259617472135
1,2.826117969439006
1,1.305209988532853
1,6.034618440829936
1,2.4161932250150597
1,2.465653373628457
1,1.9458578361730896
0,2.691775016774226
1,2.708370189489292
1,4.210868290977565
0,1.7183411299862426
0,2.105002223499129
1,-0.0
0,2.462219439496927
0,3.1713134055504084
0,3.1872403774526283
1,6.952186361919377
0,2.64195662996985
0,2.1642307794100737
0,1.8393512429251717
0,1.6050262645524909
1,2.5550897912198516
1,3.2439828860294413
0,2.035709223517107
0,3.39637057319493
0,2.6834166304020077
0,1.9966858316727314
0,7.366284426228246
1,4.560887037184079
1,5.072358139906897
0,2.366593978514235
0,3.1034800913986134
1,3.057749225658414
1,2.9155373553943833
1,4.1447263667447585
1,5.379464013325492
0,3.4179223399173764
1,1.8533482985076715
1,2.2604152165096822
0,2.8525085701381068
1,3.10114017069696
0,1.8575051303219328
0,2.2346662233323777
1,2.282976466161148
0,2.0286645932874174
0,2.5910047995671732
0,0.0
0,1.8595971830533555
0,3.592273539860764
0,3.575390246037344
0,0.0
0,1.6098790905001776
0,4.231132186198014
0,2.0240147672710567
0,3.152445102313015
1,1.8164190201395272
1,2.9691542335963086
0,3.129563609479961
0,2.3563943439308472
1,6.568746370415685
1,5.349607033163354
1,2.5443854636048115
0,1.678545124494552
0,1.8450223490241695
0,5.16799119751829
0,3.623281003705976
0,3.1189747100484717
0,2.295988994558345
1,4.590941716861983
1,2.7109395556141966
0,3.941812315538738
0,0.0
1,5.167580391307957
1,3.2944814342288695
1,2.540989667352619
0,2.9129699354692407
1,2.91296993546924
0,3.3072564181364306
0,3.313714131986955
1,5.579885353260007
0,2.173092853612228
0,2.2493477670063373
0,5.586168749374685
0,1.582971005546989
0,4.8939940985988395
1,2.8604827735369818
1,1.6234177643716108
0,1.784997072985239
0,2.8611074059541806
0,2.278385766243628
0,5.60923055914051
1,2.342405999220692
1,3.0832981357117264
0,-0.08122131072400311
0,2.963196177812602
0,1.9713337752925106
0,2.4755552547233313
0,2.379744483815129
1,2.662235391680641
0,2.062296672125981
0,2.9014961497072713
0,1.690741670793014
0,1.883394400949197
1,3.357696031442567
1,2.5161238345614705
1,3.033959496285728
1,3.1461998327557295
0,2.5140439542543986
0,3.3617959770471524
1,2.443502204413504
1,0.0
1,2.7797993537879533
0,2.104294729574714
0,5.304449655853675
1,2.3837903526352795
0,2.973329193458861
0,1.7702123412445707
0,2.1371726924779426
0,3.3572899902920548
1,2.9691542335963086
0,3.3346304298029663
0,2.319648655398707
0,1.7279791502738848
1,3.187292719877879
0,1.910196320877473
0,1.725165736085995
0,1.9045476134385695
0,3.5236765333287856
0,1.8970480392212077
1,0.0
1,6.097880982711176
0,6.565196851180895
0,1.8486691354517126
0,3.225813130898758
1,0.0
0,2.2083764317116974
1,4.056222704917576
1,2.3681729374818516
1,0.0
0,0.0
1,2.883527644996289
1,2.1128347339383584
1,5.355463379241717
1,5.749184920083061
0,1.6048403392565895
1,2.0232808178028994
0,2.4571689906023937
0,2.643574563908408
1,2.013413350740721
0,1.5960601600560755
1,1.8553901183175425
0,5.033354086195143
0,5.457766718225906
0,1.9076886173115355
1,5.937196916326825
0,3.183008543756319
0,2.272649439299027
1,5.63589638446794
1,-0.0
0,2.144859450974347
0,1.7913407366989589
1,2.996583864501089
0,2.825827361271606
0,1.8598165153442012
1,3.975490786812899
0,2.1958471414072123
0,3.7827126736027075
0,2.939407212484
0,2.2214254422635715
1,1.9104935428086163
1,7.889413759050514
0,2.011123464792382
0,2.1843102112777384
0,2.0189481128082543
0,3.0863929376613917
1,0.0
0,1.8689781279511772
1,1.6129806202096606
0,1.886331336734747
0,2.3201622420268673
0,0.0
0,2.0088546606098157
0,2.242287047680371
1,2.4176099155258206
0,2.817361612734117
1,3.0612804144856134
1,3.2224654291587553
1,7.230925006759115
0,7.0039214235605485
0,1.694331964576309
1,3.0736271492323097
0,1.9979153688112183
0,5.379464013325491
1,2.2802698838726245
1,6.996598126324821
1,5.814432408346618
0,1.9210240766418405
1,6.36560647604435
0,1.9724259300409985
0,2.3880755230804254
0,2.2792816070250765
1,2.0995195583280886
1,3.0237157840738176
0,2.9934972434784735
1,1.7143355652730634
0,1.9963825535746285
0,3.3551095598503333
0,1.7659947455400211
0,3.9537026410997824
0,1.6064955453852205
0,5.763398060764185
0,2.861107405954181
0,2.2212095134513516
0,2.443018714200076
0,1.6655062573750739
1,2.7926295779354438
0,1.8922311512025112
0,1.9645011525767186
1,2.78723515107663
0,2.347475224435601
1,2.994955000695171
0,3.0237157840738176
1,5.454329701112897
1,3.6802664532341494
0,2.047775137863221
0,1.7098990542704455
0,2.005158950966841
0,3.45071965385649
0,2.386547674361555
0,7.302944870510543
1,3.410007642780963
0,2.38601815489596
0,1.849256132465634
1,0.0
0,2.8611074059541806
1,3.1815896224347004
0,6.3417385004717906
0,2.789272105359695
1,3.1101121510091363
0,2.902565506124781
1,2.127704155711123
1,3.156062095636588
1,1.9665187451629047
1,4.433071759529326
1,2.2059780880039677
0,1.568240641860366
0,2.457492212473094
1,3.0577492256584136
1,3.3584489667297657
0,2.287313341960181
0,3.1684898726705697
1,2.8143345296496483
0,2.376485308932313
1,2.2565951982344603
0,3.5758338432445913
1,3.79000488182544
0,1.678545124494552
1,2.5417553966565416
0,2.1736465645691436
1,1.745691008473282
0,2.9981462171540114
0,0.0
1,2.2784827511064982
1,3.689943350258136
1,8.056993862767161
1,2.0475219338853563
1,3.167224498380105
0,2.5261864437618335
0,2.71806459735458
1,4.78391630668851
0,1.520091105968326
0,2.817361612734117
1,1.5940743826244526
1,2.407635786960519
1,6.195621525420323
0,3.366820290852253
0,6.136960886027751
1,2.7318826565866745
1,2.799590422014494
1,5.754128426088895
1,2.020665622206798
1,1.8111157358940986
0,2.3459846805776516
0,2.451447290754274
1,0.0
0,2.2063529569504534
1,2.9194999334303473
0,2.1001758382631897
0,2.4034292235154138
0,2.8611074059541806
1,2.943557256014026
1,3.9532748247274143
0,2.1323110754571313
1,0.0
0,1.880304228960506
1,3.877604668586773
0,2.422564961881024
1,4.36199776570813
1,2.640808477185157
0,1.8848926952307001
1,2.2260455032121356
0,3.0237157840738176
0,1.8995475398356398
1,7.21642292431938
0,1.814904088328077
0,1.7029806698150856
0,1.7646277701651185
1,3.295305133377135
0,2.076889937729107
1,2.564085784160087
0,2.967315841973143
0,1.5844685321862524
0,3.533436841233695
0,5.427173168954918
1,1.3508427587497704
0,1.9234526314383031
0,2.2260646542905294
0,3.033959496285728
1,0.0
1,2.8611074059541806
0,2.093386318093595
1,6.082753304270882
0,1.4815319122124773
1,4.220025846342573
1,2.187292925148154
0,1.9060061208777235
0,2.1212458786732937
1,1.921144742428533
1,2.410436765000716
1,2.967727568788108
0,2.1461317270711464
0,1.837987052682802
0,2.2629808500331787
1,4.447946506938797
1,2.971585091417429
1,2.2280495993494607
0,3.315382804500451
0,2.1681175335583966
0,2.2798315511933374
1,2.9691542335963086
0,4.231132186198015
0,11.87136969102563
0,2.2748708487605436
1,5.436094297541518
0,3.0553917394887247
0,2.2063529569504534
1,6.985542366640557
1,4.533118233725666
0,2.498822024082823
0,1.639502083688353
0,2.2554961040890005
1,4.515349081661699
0,5.854268870517964
0,2.748139193350814
1,3.0228064685916727
0,1.5023033654322262
0,1.7825191777996139
0,3.1135121044147382
1,3.454311502470913
0,3.0255956568933087
0,5.533969650871111
0,2.2306818023460924
1,3.675550606279435
1,4.963184574156338
1,1.933374688371972
0,2.379684885253658
0,2.308559796329673
0,5.087883400860971
0,5.112908109455839
0,3.5052087032599326
0,2.5543494912628426
0,1.8857803916076945
1,4.454013946142668
1,3.2420644661642872
0,2.2668892716869697
0,1.4124723058922322
1,2.520353547434515
0,5.631452659159384
0,2.3045375934259122
1,6.792541395990073
0,6.9558491696708025
1,3.9698982848994095
0,3.4918158600259535
1,3.966946754970621
1,2.7602520756252087
0,3.366820290852253
0,1.641219976088386
0,2.0236105383394385
1,2.9766457622746803
1,2.8687390961941386
0,2.139366256492649
0,2.7814528413075035
1,2.290176678224379
0,3.0237157840738176
1,2.4674620655761874
1,2.8611074059541806
0,5.898639912902716
1,1.5743029955203924
1,-0.0
0,3.099246537240998
1,2.2757506705742454
1,2.861107405954181
0,2.578527378765999
1,2.520461790322824
0,1.781042842212451
1,5.823996918120093
0,2.1698029486372112
0,2.2501705892563977
1,2.329634807601336
1,8.2288287400256
1,5.974570898294756
0,2.1380596384472503
0,2.9633804949601665
1,1.3151296288589391
1,2.1564673610443297
1,2.0074585395098334
0,3.2781122806572247
0,1.9296286605767883
1,2.9194999334303473
0,2.338726636938112
1,5.459880280686985
1,2.3358410317865377
0,1.8999362968023445
0,5.527687240020764
1,4.3013327209393495
1,1.649684561767046
1,2.7602520756252087
1,3.2336974827146756
0,1.6652917215688097
1,3.6243966793040663
0,0.0
0,2.1292079067239738
1,0.0
0,6.499481183102089
1,3.504988266333687
0,2.3457631543970776
1,3.113069887856409
1,3.3846708677069604
1,6.8928849881473875
1,2.7058610274968524
0,2.8572961075135863
1,3.072644916178502
0,1.6090591960524463
0,2.087284498389276
0,2.1847488618293167
0,3.1892193233501933
1,1.9345643626385307
0,2.0011443374112705
1,3.8120181195827847
0,2.5925124214868442
0,2.3661752443483106
0,1.935277780720525
0,1.794101729675699
1,2.2834701566148374
1,0.0
1,2.903067766290488
1,2.6253583320368565
1,2.628844016395453
0,2.0466819426917873
1,3.0736271492323097
0,1.7572214166447955
1,2.8549148613537594
0,1.953806797635682
0,3.634146665087786
0,3.1180669844184945
1,3.7948003607537313
1,2.902565506124781
0,2.318629276431314
0,2.273101115109064
0,2.1770166035339975
1,3.081214257319742
1,7.517535013591174
1,5.801676207084563
0,5.626624860600687
0,3.826745262516482
0,1.6289111984074518
1,0.0
0,2.962322333527552
0,2.5887913199510337
0,1.6710530807612867
0,3.0908738432642395
0,4.739779501610328
0,1.8848854807824338
0,2.8515354007899827
0,2.1740478781716925
0,2.8459904125835855
0,1.8730791351168328
1,3.8241027183976057
0,2.122650863114242
1,2.4088100155867194
0,2.293731410192048
1,2.3037386437632814
1,5.794404774527552
0,1.899349289603983
1,3.5536315878628058
0,4.7484085779251695
1,2.453496625802331
0,2.567826283362994
1,2.7602520756252087
0,2.375248295831678
0,2.713269299262401
0,3.1434219828615166
0,1.801488953644042
0,4.951010560684259
0,2.0475219338853563
0,3.055272204726923
1,3.1360263493466913
1,-0.20801020775933168
0,2.497281234206206
1,3.056037786369526
0,2.536008616210821
0,1.614312430161314
0,3.055272204726924
1,2.634941520563124
0,1.8924503310400864
0,2.362623030158556
1,2.6272148478988635
1,2.861107405954181
1,0.0
0,1.5680888013459946
1,4.601870832020958
1,5.416911907918613
0,2.3047081416960182
0,1.6781863511339294
1,2.615896587147009
0,1.7229866921316717
0,2.1115133315203933
1,2.4659647850378135
0,1.9610610759767615
0,2.2803644175693747
0,2.7175671684681504
1,6.307877213755935
1,2.7086555793771225
0,2.253528659572799
0,4.674789519992597
1,9.019627630584244
0,4.751322857751635
0,1.673818200055478
1,2.569095951046732
1,3.6397639870328846
1,5.764645525676675
0,2.990119020251841
0,2.973329193458861
1,2.713032361221692
0,4.847021821216797
0,2.081858290717821
0,1.8999672118038726
1,2.225144050903253
0,2.861107405954181
0,4.777657869817736
0,1.7876671245689515
1,0.0
0,2.3095704081236352
0,2.7292956435391216
1,1.7755263700283614
1,2.9171612039086874
0,1.9048215132017672
0,2.4434336245986983
0,2.030937047934501
0,1.4971594275152917
1,2.861107405954181
0,0.0
0,2.5023420005014203
0,2.6649185366911587
1,3.1352879331862313
1,3.044496736247231
0,2.32504821990991
1,2.328126202310963
0,2.1803669009339552
1,2.6405834610793684
0,2.418168342620209
0,1.996298284752124
0,2.4183470797023205
1,6.913093280125407
0,2.1375532986375907
1,2.411123141966713
1,2.969154233596309
1,0.0
1,2.2550279050936597
0,2.8418532732455146
1,5.072889227097104
0,2.493345299649673
0,3.208427442470683
0,1.8006484020287608
1,6.486801357217197
0,2.088780139674697
0,3.222552100824083
0,2.2492123487110396
0,1.4655311879236324
0,7.875978743917365
0,5.507683812961665
1,3.2924781560754957
1,4.947050651726975
0,1.9332480493081816
1,0.0
0,1.9599932954589927
0,1.923657943968709
0,5.206268042633155
0,2.3098411999858883
0,1.951127079500132
0,2.147725058349295
1,2.1855165985589458
1,2.8147706831234576
0,2.345874624967065
1,5.626942276829331
0,3.398321926876132
0,1.8655708129131419
1,3.1315723770703445
1,0.0
0,2.2019118451821487
0,2.1322706698107705
1,3.0736271492323106
0,1.745691008473282
0,3.1395465088474164
0,2.973329193458861
0,2.806575206141285
0,1.5853619854287615
1,2.7050189079083653
0,1.9642277483198323
1,0.0
0,1.7789745866667896
0,2.3044339871541997
1,2.3202116720518737
0,0.0
1,-0.024294753555438964
1,2.242024559023372
0,1.6593615420868395
1,2.9933594406179598
1,3.231974149399219
1,5.174522650862423
0,3.877604668586773
1,2.7602520756252087
0,1.8945320760044209
0,3.0895802263228984
1,5.948220919408871
0,2.450915683101081
0,1.9661137859030404
1,6.511482979606704
1,3.203311346856549
1,4.784966396486791
1,4.488994760409579
1,4.002964888317543
0,1.8733933187258784
0,5.696584273367554
0,4.675028449628024
1,1.5776826959832713
1,1.9563309743011021
0,1.8663618669145876
1,3.3027493684324485
0,5.062665715038709
0,3.1034800913986134
1,1.9806790395018319
0,3.115946483735647
0,2.2904140688069723
1,7.381492511109759
1,-0.5242289067141774
1,6.256871392636544
1,3.072317275653042
1,6.332106626995043
1,2.902565506124781
0,2.939407212484
1,2.883527644996289
1,0.0
0,2.0814930520117305
1,2.2251440509032525
0,5.689714984677339
1,6.93071674206994
0,2.4129581524888923
1,4.951010560684259
1,3.567378369964006
1,2.381839923359112
0,5.220910655301076
0,2.3510410052009854
1,3.1360263493466913
1,0.0
1,7.257351764411689
0,2.5041438141367665
1,3.121421234999765
0,1.6869382938184827
0,1.7418190039705888
0,0.0
0,3.128968316732106
1,6.679770918489831
0,2.39088931222387
0,5.4531640749214985
0,2.206352956950453
0,5.493832558918753
0,2.385871850624477
1,2.089982261296948
0,1.6841046587791761
0,4.8782078429254225
1,2.8611074059541806
1,3.603029896727636
1,3.024517288277467
0,1.7301983019440879
0,1.7272283247239781
1,2.4281286183760864
1,0.0
1,2.1674381641142983
0,2.4753897172783
0,1.7337779920678034
0,2.2346662233323777
0,2.3136486745835105
1,2.5021797339353924
0,1.2370606857567814
0,2.6253583320368565
0,2.868740292837035
1,0.0
1,0.0
1,3.9177253639126657
1,2.7003417952736792
1,2.78723515107663
0,4.0911345676720074
1,2.789296248127778
0,2.318090508063384
1,2.0824293351393215
1,6.1370285199195
1,3.5235897598598576
1,3.3622087013200637
0,7.478383787161766
0,3.494429152156116
0,2.216297049973834
1,2.3316232513404174
1,4.629403335622579
1,2.8589744482995982
0,2.0084610233922264
0,2.1900730323596447
0,4.072918598545051
0,1.9492311699938598
0,1.90454761343857
1,5.597031087409871
1,0.0
0,2.4756955946764405
0,2.334573791748496
1,2.994955000695171
0,1.6529014167159353
0,2.25924572881438
1,-0.0
0,2.0089352065220765
0,2.9060589337492333
1,3.0997772733921076
1,2.4354258921194134
0,3.1442082073698243
1,3.193362887171363
0,2.381429741704177
0,1.8528413392542955
1,2.6897066561387697
0,1.8517073207637766
1,3.3098306903633
0,2.0466819426917873
0,4.132854855789073
1,6.645826927904588
0,1.6841675009320878
1,1.8376340905118693
0,2.3035644504319794
1,2.765704473487422
0,1.968295121385177
1,2.2698519740979948
1,2.3562506427487477
0,1.8728322234017702
0,0.0
1,5.704712936921383
1,2.2267520006422448
1,2.280390833729853
0,2.572408463090444
1,3.2674147888050498
0,2.861107405954181
0,1.4909788589819046
0,1.6844447264520555
1,4.020391543176799
1,2.12798730153997
1,3.0867311909069084
0,2.3471448983331604
0,3.214914028658491
0,2.0661714327160805
0,3.033959496285728
1,2.225144050903253
1,3.2191767583631785
0,4.847021821216797
0,2.535535699967218
1,2.8690675275231143
1,1.9189714862400304
1,3.0558175228477236
0,1.7642726154689812
1,0.0
0,3.797907722236143
0,1.5593082005452734
0,1.8391957156159633
1,5.529367318545284
1,1.667371353492729
1,2.823984758784528
1,4.7484085779251695
0,2.2255956344368415
1,3.665861355020385
0,1.7730643345472263
0,1.9209968951261382
1,2.4416108898450055
0,8.454734171003917
1,2.80507039934984
1,3.552840724664296
1,3.9866834959902775
1,2.7130323612216922
0,1.95001482773242
0,2.4991158866431067
1,3.7242262522818534
0,1.8201193233380353
0,1.9390245710146068
0,2.4183470797023205
0,0.0
1,2.78723515107663
0,2.258101965030899
0,3.1002259443031073
1,2.5282876075733562
1,7.513635293873108
1,2.2509031688246997
0,3.8171629264552247
0,1.8513514982306831
0,1.6112538558143792
1,2.4542249011823585
0,2.7888556626909264
1,7.415156297655761
0,3.2134916848937993
1,2.976645762274681
1,2.78723515107663
0,2.0633298367863575
0,2.2798315511933374
0,2.13879262905826
0,2.18713644344155
1,6.395410796638458
0,3.420539216512692
1,2.78723515107663
1,2.3159499923161335
1,4.612094745916931
0,1.8724050005820423
0,1.6445876966568558
1,6.003027839427299
0,2.778393761787928
1,6.034164614966541
1,-0.0
0,1.7215549551582539
0,3.342646467833513
1,2.8568652843612807
0,-0.0
1,3.3220155514622567
0,1.6793317535602352
0,2.0776044306770403
1,1.9182405227913966
1,2.445316012966686
1,2.8646552311438227
0,0.0
1,2.9691542335963086
1,2.7523945587904723
0,2.778393761787928
1,2.7211513452195666
0,3.2126754450758646
0,3.17877739752964
0,2.7329984932100997
1,2.7872351510766293
0,1.9408528336827786
1,2.7931426150171133
1,3.684241106689692
0,2.4339204940592674
0,4.57370236403315
0,3.1949180595985935
1,3.245218125001576
0,2.139541000592972
0,1.9145460101517708
1,2.2266847786067396
1,3.1573257459835977
0,3.3746469961781815
1,7.160216913594873
0,2.1956752093950165
1,2.2293433184498013
0,2.14566026280765
0,1.9566118685422704
0,1.8201193233380348
0,2.6677174288205414
0,2.0027275065768126
1,2.503717699875765
1,3.375928152519813
0,1.954770189769356
0,2.8362647577091096
0,3.0629008852705573
1,2.7003417952736792
1,2.3753261055169275
0,2.366593978514235
0,1.8905255449966984
0,1.666047715619477
0,1.3248340181027487
1,3.877604668586773
1,3.392059791835701
1,2.6560173184537836
0,2.961820803854947
0,2.240520268355018
0,3.1573257459835977
1,2.0857183169331495
1,6.351047408384931
1,6.957042829543024
0,1.9533219500107681
1,6.197575656975067
1,2.2936018693114413
1,2.9042168688509666
1,1.5142023057282001
0,2.557882366058189
0,6.745877273794528
1,4.480564332270446
1,5.548660845377635
1,6.922450924692648
1,4.231132186198015
1,2.825827361271606
0,1.98011366805294
0,0.0
1,6.533934570162154
0,1.9194858155218144
0,1.8202380392671513
1,2.2306289568471755
0,2.1568457014254556
1,-0.4525157651106541
1,3.5679494932944147
1,3.073271044516073
1,3.3061548890474053
0,1.8149398845422762
0,2.8611074059541806
1,4.665919276748039
0,5.2515233307267675
0,1.6122202931916423
1,3.877604668586773
0,3.295780460375978
1,1.6870498589969367
1,2.209866451480963
1,4.25316879479529
0,3.366820290852253
1,2.8646552311438227
0,2.963196177812602
0,2.9691542335963086
0,4.132854855789073
0,1.976654019464495
1,4.7484085779251695
1,2.6432891229372615
1,6.970575799753663
1,2.4255587636656673
1,1.9528378642253656
0,2.7052575859950645
0,2.4339204940592674
0,2.513695794287528
0,2.150153568037544
0,1.9678908774285162
1,2.944684597639326
1,0.0
0,2.035709223517107
0,1.7303578602918037
0,1.3521850071540973
1,2.4863650149735617
0,2.4130212069304697
0,3.4642268472310964
0,5.585468809743248
0,1.6478392692829527
0,1.8367222492893664
0,2.713032361221692
1,-0.0
0,-0.09804381196874538
0,2.2022076545742855
1,0.0
0,1.8726437680306165
1,8.9228810661624
0,2.4369521088894057
0,2.18414132922567
1,5.183188015791254
0,2.0409588174358166
0,2.2511695462776213
0,2.4160265118577975
1,2.838393486724306
1,3.2552261149308443
0,2.0661714327160805
0,2.042729142787078
1,2.944680839030232
1,5.620276929349076
1,2.8824682737676794
0,2.0253081128511043
0,4.304124520622836
1,-0.5379421148025028
1,5.300082077607573
0,2.756011454246826
1,10.249752914624356
1,4.171318970833883
1,2.369413880983581
1,1.807966268943371
0,3.3417040352442537
0,2.0050026528905427
0,2.028605096784712
1,0.0
1,3.814213254563403
1,5.568322433196205
1,1.9295440583116585
0,2.3821908575933826
1,1.9812433494593902
0,2.241348882936487
1,1.5720058062764386
1,2.8817142481514546
0,2.2273727065494144
0,2.1520404476253514
1,2.8942716418260304
0,2.354290468027773
0,2.764476772781733
0,2.635348144024761
1,1.5814083419391776
0,2.352663663330305
0,1.7211657238391687
1,1.8848854807824338
1,1.8856853351273577
0,1.890261368104999
1,6.052658863069985
1,4.7484085779251695
0,5.530552620082872
0,1.7417288184493231
1,3.177582258636196
0,2.3571947640353113
1,1.7677279718148715
1,4.020391543176799
0,2.5585198354689345
0,2.366593978514235
1,2.1971202438477695
1,2.5925289026556326
0,1.8130216218546582
0,2.366593978514235
1,6.073817800371793
0,2.9522249633710684
1,2.7527348346924247
1,1.6071608980020053
0,2.944254712520289
0,-0.09014672948488257
0,3.877604668586773
0,1.8348031966009608
1,2.2566039188653324
0,1.8874983973713524
1,2.6701469229448183
1,-0.3040547679280591
1,2.470186692153692
1,6.092263689708745
0,2.2214254422635715
1,3.0554187089186255
0,2.2459221767970283
1,3.703938754841666
1,1.88529540660709
1,2.7003417952736792
1,3.1644721574356147
1,1.9795296535977203
1,3.980412582019739
0,1.6998392541412728
1,2.7602520756252087
0,1.8379829947752662
0,1.5620773428696078
0,3.10815962930167
0,2.301599141492293
0,2.027290778602378
0,2.055241033076249
0,1.5503337768158072
1,5.935731128779396
0,4.847021821216797
0,2.0767031927571873
0,5.855413379399652
0,3.099246537240998
0,2.1315676414556504
0,1.890338260609232
0,2.729295643539121
0,1.9145972813728633
1,1.9616717166364013
0,1.7734675972301992
1,1.953035156742057
0,1.7303253785977444
1,2.7602520756252087
1,5.077737063658029
1,3.563001750182873
1,5.06132115453072
0,3.207208789278231
0,3.064842688070686
1,6.00966187275452
1,2.703136094022097
1,2.3177055619137596
0,1.8370695227809617
0,4.1447263667447585
1,-0.0
0,2.0074637979138625
0,2.223027206435851
1,1.7545720864230447
1,3.988450221116733
0,1.8362984482379003
1,2.225144050903253
0,2.3966064305753614
0,3.547076257213712
0,1.7658721669051582
1,3.100967331704073
1,1.8777158245505352
1,2.8604827735369818
1,2.6301540678461457
0,5.644588129628466
0,1.771734157350784
0,1.8263370548442528
1,2.577647327544494
0,5.303660742487854
0,3.3357328585829005
1,0.0
0,1.9985719903821704
0,2.0451354034841183
1,0.0
0,1.899728816683502
0,1.7687913477867154
0,2.4407305466506988
1,4.2267459419811075
0,1.8959126838013107
1,4.947050651726975
1,2.994955000695171
0,2.115596075488506
0,1.421622065428173
1,6.922450924692647
1,3.617633211517578
0,0.0
1,3.6982206147245567
1,0.0
0,2.1571860358361135
1,2.3147675935000995
0,1.861968602750862
0,3.160969672588507
0,1.8660298974828633
0,2.1568457014254556
0,2.169445769236742
0,1.9719010683926708
0,2.060185379174719
1,1.903070358001697
0,1.9084667142151426
0,1.8798297329502012
0,1.9083216215698795
0,2.362623030158556
1,2.2782137054361176
1,3.2844558328904143
1,2.136621525899031
0,1.6672620940089984
0,3.072317275653042
1,2.2792816070250765
1,3.15786482246569
1,5.39844712554342
1,1.953806797635682
0,5.218566024500101
1,2.3890401777104135
1,2.5760163295034144
1,3.7909772256704977
1,3.112687919490643
1,3.2611076655868474
0,1.9010173510809911
0,4.8057495513102895
1,0.0
0,1.9840544726019238
0,3.2078174355877214
1,2.217814374305872
1,2.3478152799247964
1,4.607729684516646
0,1.8857803916076945
0,2.3082908616871993
1,3.007428659106156
1,3.1130698878564087
0,2.4360216968537194
1,3.2413951683102344
0,2.2792816070250765
1,3.7356076758379553
0,2.272649439299027
1,2.9766457622746803
1,3.792150499112612
0,2.2425208913293244
0,2.0705210545112633
0,2.0950354368724406
0,0.0
1,3.103177897058397
0,1.6572653738349405
1,2.543759430242489
0,4.132854855789073
0,1.8253963102485717
0,2.1579322647992365
1,3.0792698737439563
1,7.734504667001209
0,4.406299895116673
1,3.8348122404560576
0,1.797230233685541
0,2.973329193458861
0,3.2903928056882146
1,3.168489872670569
1,1.8741006530342719
0,3.121421234999766
0,3.008370828877921
1,3.0644183458501533
0,1.6608966985771008
0,3.1668201352587673
1,3.69895351549214
0,2.71403766399725
1,2.6945651777158006
1,2.567782342394288
1,2.340796722356945
1,-0.27659667241545743
1,3.113069887856409
0,2.374548783638966
1,0.0
0,1.7819990602733493
1,2.050787384022275
1,5.951631134254712
0,0.0
0,3.8106301210269504
1,2.480937650264247
1,1.3379672736115267
0,3.8384006773456534
1,4.533118233725666
