labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
1,1.0561632908901897,6,5,12.82341,8,20,3,2.5606601,28.0,28,24,106
0,0.6402484725158359,17,17,40.57233,13122,266,31,7.823474,666.0,454,84,1745
0,0.4087700712911717,31,32,523.2825605376513,40310784,944,56,13.707431,2972.0,2429,172,9616
1,0.3297636079927838,40,42,695.8593145365893,8707129344,1672,95,17.719757,6694.0,4972,232,20281
0,0.461135001506355,27,29,67.82784,38263752,776,53,12.556325,2570.0,1634,148,6752
1,0.6423906768220183,17,18,42.399975,39366,285,32,7.8579493,683.0,452,92,1863
0,0.590158867834179,21,22,52.223675,314928,439,43,9.684775,1121.0,770,114,3083
1,1.0050978857941997,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
1,0.46253792975161406,44,47,789.2430702271259,48922361856,2097,144,19.235416,8267.0,4502,278,18085
1,0.4083761709717523,55,61,1055.914831658822,380420285792256,3431,174,24.138187,16577.0,8061,362,33664
1,0.36361200544670275,38,39,634.9649808717217,1632586752,1470,80,16.919113,5763.0,4131,208,16254
0,0.5039926177587907,30,33,77.133385,387420480,998,70,13.928205,3549.0,1880,174,7874
0,0.46248793243738257,29,28,436.01457471903603,393216,756,68,12.192705,1890.0,1890,160,6908
0,0.5042437199936806,24,23,56.8459,82944,506,49,10.501436,1178.0,1178,122,4282
0,0.4566135517660976,34,38,88.36391,10460353536,1362,85,15.838887,6422.0,2670,202,11422
0,0.27797105244106524,95,101,1689.7368301306842,25529573222073640157184,9665,302,40.835945,55040.0,35342,606,142816
0,0.5802293205251438,19,19,45.35536,46656,336,33,8.751436,900.0,634,94,2427
0,0.478436625825038,24,25,62.01236,746496,572,45,10.566984,1632.0,1227,138,4932
0,0.639857409717281,16,16,38.068874,8748,234,28,7.4127903,587.0,399,78,1544
1,0.36429921511582714,46,50,851.3878636357598,3343537668096,2344,102,20.623558,10876.0,6181,276,25551
1,0.4435014781408318,32,34,80.0598,387420480,1104,71,14.749572,3904.0,2400,176,9776
1,0.5855151665187845,21,20,308.4777555932561,9216,380,42,8.8094015,776.0,776,112,2796
1,0.8078025637036483,11,11,26.202398,486,104,17,5.036581,230.0,140,54,569
0,0.8729690684253499,12,12,29.51934,432,125,24,5.2260675,190.0,162,66,644
0,0.2791309140295172,49,52,868.7197646787616,16067103555584,2626,104,22.49792,13542.0,8916,270,36688
0,0.45983750994886347,36,40,93.1472,31381061632,1514,89,16.74957,7082.0,2982,212,12612
0,0.5668911450190214,22,23,379.78861866571947,629856,492,45,10.167938,1517.0,877,118,3512
1,0.47793967835680334,28,29,475.4346170799878,7558272,782,64,12.56749,2230.0,1705,156,6734
1,0.8145837197090102,10,9,22.399239,72,72,12,4.392064,115.0,115,44,414
1,0.5771007247800243,25,26,427.6012828215441,1119744,620,56,10.991923,1556.0,1135,144,4468
0,0.4564868186794041,25,26,427.6012828215441,3188646,638,50,11.500682,2140.0,1390,132,5582
1,0.42098933627481516,31,33,77.140236,459165024,1036,67,14.652702,4146.0,2366,166,9663
0,0.3415304140674266,43,46,108.77078,334731313152,1984,96,19.598759,8314.0,5655,244,23321
0,0.5555491629317397,24,24,383.2645158336717,314928,546,45,10.618802,1506.0,1077,126,4062
0,0.35930543897025796,34,36,600.3540878062956,429981696,1188,65,15.068586,4060.0,3314,200,13620
1,0.8109596212489619,13,13,31.809284,864,148,26,5.7640724,241.0,207,70,812
0,0.5230309362443847,22,22,53.30029,104976,456,43,9.74081,1229.0,941,116,3610
1,0.665545555710038,16,16,38.515446,5832,234,30,7.236087,563.0,383,82,1484
0,0.4533634427305542,37,42,99.618385,111577104384,1646,93,17.129328,7146.0,3210,230,13924
1,0.623435183568714,17,16,244.78487565748327,1536,240,30,7.150482,468.0,468,88,1688
1,0.6450145569166178,16,16,38.28151,6561,234,29,7.2854686,574.0,394,80,1528
1,0.41276321988338965,38,41,97.387024,14693280768,1612,99,17.24403,6829.0,3675,224,15214
0,0.48064562439377245,32,36,630.5851271900254,3486784512,1216,81,14.928205,5496.0,2236,192,9660
1,0.45640743125464134,45,48,805.1316935304163,97844723712,2189,147,19.796078,8691.0,4778,282,19159
1,0.525269100331335,22,22,351.32580618086575,139968,456,38,9.808567,1290.0,943,114,3598
0,0.4746098958138506,32,36,83.6739,3486784512,1197,79,14.9282055,4882.0,2265,192,9786
1,0.4254804561018191,35,36,587.095993448986,107495424,1248,88,15.184185,4124.0,2992,204,11772
0,0.4419724389970846,36,40,693.4443572407804,17414258688,1475,85,16.283146,5705.0,3098,222,13170
1,0.4459569280026052,28,30,504.98507525845275,51018336,833,57,12.889658,2630.0,1798,156,7480
0,0.6081253648940407,20,21,49.606518,177147,406,42,9.196154,1215.0,669,108,2704
1,0.3302485085406629,54,53,834.9810581631168,68719476736,2756,131,22.664215,9327.0,9327,306,34752
0,0.38017749426116565,38,41,95.94399,41841414144,1610,86,17.681421,7251.0,3971,212,16486
0,0.6537568433806644,17,17,271.4790320488508,7776,260,27,7.4592314,497.0,448,90,1718
0,0.37357023265981526,30,30,479.08064479208963,6718464,845,59,13.203084,2588.0,2450,160,9452
0,0.6091032899506067,19,19,303.4177417016568,26244,336,35,8.496794,868.0,602,98,2299
1,0.3250303931270846,45,45,718.6209671881345,2717908992,1940,117,19.113932,6615.0,6491,260,24966
1,0.5376798807338924,26,25,388.1727351504085,221184,600,51,11.249506,1333.0,1333,134,4816
0,0.4805243490131039,26,28,473.2423612816849,19131876,732,55,12.073162,2844.0,1447,144,6000
1,0.6279616358381345,16,16,38.474228,5832,234,26,7.1485534,583.0,403,82,1568
1,0.5312072754785194,23,22,340.3479359495147,27648,462,49,9.7587595,1024.0,1024,122,3712
0,0.3997401133341594,42,46,788.1075097936892,528958095360,1993,89,18.96665,9273.0,4695,250,19556
1,0.2694412787254802,54,55,890.3399999647156,1565515579392,2913,119,23.126972,12809.0,11262,312,44245
1,0.7126117638522104,15,16,37.617077,13122,223,28,6.947265,499.0,312,82,1315
1,0.6211508873950958,19,18,276.6217639477807,6144,306,33,8.188487,600.0,600,96,2154
1,0.8563513523418825,10,9,22.652601,64,72,15,4.3713202,111.0,111,46,400
1,0.6836866154369546,15,15,36.539677,2592,200,26,6.587223,366.0,326,80,1272
0,0.7753610967120349,13,12,181.2028198681018,192,132,24,5.443376,216.0,216,66,774
0,0.4120200889551036,32,32,511.0193544448956,20155392,986,58,14.030435,3305.0,2603,170,9892
0,0.5960765209121702,15,14,34.68018,864,182,22,6.4878693,368.0,368,72,1334
0,0.5128964099063713,24,25,58.936527,2125764,586,47,11.089999,1922.0,1162,126,4622
1,0.30530056836170744,47,52,898.3133738296694,27113237250048,2468,114,21.63145,12038.0,7524,280,32336
0,0.4647437212217362,30,32,75.309875,153055008,968,68,13.95483,3849.0,2021,166,8224
0,0.48129276580050506,28,30,504.98507525845275,34012224,826,57,12.674444,2728.0,1699,160,6957
0,0.46604544356497274,24,24,383.2645158336717,419904,533,38,10.664409,1364.0,1262,124,4838
0,0.4276141728721055,33,35,584.4477490228624,612220032,1166,70,15.078621,4932.0,2672,184,10789
0,0.47525462116255796,28,30,70.78265,45349632,829,56,12.801765,2847.0,1724,158,7046
0,0.3552402476259121,36,38,632.1774493838319,1836660096,1359,76,16.251335,5241.0,3804,204,15418
1,0.38308018610453615,54,61,1072.1826153634424,23425838259109888,3574,140,25.40025,22901.0,8199,326,35072
0,1.0117705614514003,7,6,15.326359,12,30,6,2.9433756,42.0,42,30,156
0,0.5966369185903887,20,21,49.606506,177147,406,42,9.196153,1239.0,681,108,2756
0,0.42573824438817015,34,36,600.3540878062956,644972544,1213,64,15.057079,4526.0,2860,196,11508
0,0.4580092066727973,35,39,677.7069606925115,13947138048,1438,87,16.139528,6648.0,2818,210,12003
0,0.3908218249951513,32,32,511.0193544448956,22674816,986,71,14.332233,3157.0,2689,168,10330
1,0.8078025637036483,11,11,26.202398,486,104,17,5.036581,230.0,140,54,569
1,0.6284812462976969,18,18,43.74618,11664,300,36,7.925427,735.0,519,96,1998
1,0.3835518945229725,38,37,579.6023132081147,16777216,1332,99,15.75,3943.0,3943,218,14584
1,0.3352585453143995,73,76,1250.9225623187285,57711166318706688,5603,219,31.479774,26092.0,17292,446,67967
1,0.5569232747613604,21,21,50.818134,69984,414,42,9.374115,1074.0,804,110,3079
0,0.3112554911096347,60,62,1014.6637922888159,270826544824320,3758,141,26.532688,18299.0,12288,340,48238
1,0.6911709148181605,16,15,37.91846,768,210,33,6.6933765,375.0,375,84,1344
1,0.42809671985592274,32,31,483.8687094412439,2359296,930,79,13.71276,2504.0,2504,174,9198
0,0.3866937070044779,32,33,539.2344044638803,114791256,1044,63,14.523338,3900.0,2728,170,10810
0,0.425506980222782,36,40,693.4443572407804,29386561536,1473,83,16.586058,6037.0,3219,216,13692
0,0.3036746684226815,67,71,1184.8008788275822,92442127300034560,4928,178,29.923555,28428.0,15776,396,63743
0,0.6784770929403036,15,15,239.54032239604481,4374,204,27,6.9127903,496.0,328,74,1275
1,0.6920576499158164,14,14,223.57096756964182,1944,173,21,6.247906,321.0,279,72,1090
0,0.7475297550629602,14,14,34.04097,1728,173,23,6.221179,294.0,261,74,1018
0,0.45305540099053393,33,35,584.4477490228624,362797056,1144,65,14.669573,4129.0,2537,190,10196
0,0.5769415537374273,20,21,49.89982,157464,395,38,9.069274,1036.0,707,110,2855
1,0.7229962430974696,16,16,39.31022,3456,229,32,6.975397,409.0,360,88,1382
1,0.3326214208694052,38,41,694.0027536314319,55788552192,1612,85,17.808743,7759.0,4471,210,18704
0,0.44071680220423853,36,40,93.76182,24794910720,1473,94,16.722174,6086.0,3099,216,13158
0,0.4548182094870638,30,32,76.04773,76527504,940,67,13.562178,3206.0,2071,172,8433
1,0.40242776269811115,38,37,579.6023132081147,25165824,1332,93,15.900483,3783.0,3783,214,13940
0,0.49840236680468625,38,39,634.9649808717217,382205952,1427,111,16.51878,4084.0,3111,224,11909
0,0.3719145279725538,38,41,96.50999,27894276096,1564,88,17.531591,6286.0,4047,216,16831
0,0.4004396317893959,30,30,72.9932,6718464,845,59,13.203083,2435.0,2297,160,8822
0,0.46265896944182533,26,27,443.54378844144935,2239488,672,50,11.500324,1903.0,1495,148,5984
1,0.34470369908030124,38,39,634.9649808717217,1632586752,1470,81,16.923332,6000.0,4344,208,17166
1,0.4357714923884272,21,20,308.4777555932561,18432,380,32,8.994801,1000.0,1000,106,3686
0,0.3812120134381402,35,36,587.095993448986,241864704,1223,76,15.447102,4104.0,3316,196,13067
0,0.4394832369165593,35,38,646.4586034420419,4132485120,1374,80,15.923333,5924.0,2924,204,12120
0,0.4663927032282856,32,35,81.82118,1162261504,1160,76,14.838888,4801.0,2299,184,9624
0,0.2678430610231891,83,87,1439.4997568553272,112190507323565801472,7291,224,36.57404,38030.0,27599,496,110782
0,0.7091717218643011,11,10,24.464603,162,90,14,5.0021067,160.0,160,46,576
1,0.3963179887016653,31,31,495.0499996184926,15116544,924,61,13.823309,3216.0,2514,162,9593
0,0.626662265742038,17,17,40.997803,8748,266,31,7.5861106,658.0,460,88,1779
0,0.7838419233290668,13,13,207.60161274323883,864,148,20,5.6605196,241.0,212,70,836
0,0.38974642156357414,40,42,695.8593145365893,8707129344,1702,98,17.755995,7200.0,4307,232,17208
0,0.5715312696111848,20,20,319.38709652805977,46656,374,40,8.986087,964.0,712,104,2732
1,0.4293456154716684,27,26,404.11839884836553,262144,650,42,11.328428,1742.0,1742,144,6410
1,1.0117705614514003,7,6,15.326359,12,30,6,2.9433753,42.0,42,30,156
0,0.6049490809715805,18,17,260.70054090686506,4608,272,34,7.9847455,544.0,544,88,1958
0,0.4163863723716066,32,33,539.2344044638803,76527504,1044,66,14.350853,3795.0,2553,174,10058
0,0.44460733284217013,33,35,584.4477490228624,459165024,1166,72,14.945989,4482.0,2574,186,10401
0,0.5252381935310695,28,31,72.35011,129140160,874,66,13.017519,3001.0,1566,164,6624
1,0.6986245255520727,15,15,36.21595,2916,204,27,6.675427,480.0,318,78,1239
1,0.3124228457278642,43,44,714.7588313526771,26121388032,1880,87,19.145624,8078.0,6138,234,24106
1,0.41384667843697204,36,38,632.1774493838319,2754990080,1386,80,16.410696,5517.0,3288,200,13246
0,0.4980149150784103,28,30,70.4971,43046720,846,63,12.928203,3194.0,1638,156,6704
0,0.45788383041136,27,28,66.24332,9565938,744,56,12.4662075,2548.0,1642,142,6526
1,0.3988925185558232,28,29,68.29854,25509168,800,55,13.076692,2930.0,1996,144,7984
0,0.4726073437869558,32,36,630.5851271900254,3486784512,1199,79,14.9282055,4860.0,2271,192,9824
1,0.5184460266452348,27,26,404.11839884836553,147456,650,60,11.3094015,1472.0,1472,148,5334
0,0.4843804512075023,26,27,443.54378844144935,4251528,688,54,11.856165,2320.0,1438,140,5714
1,0.3787880957822586,42,46,788.1075097936892,502096986112,2032,101,19.17222,10321.0,4921,248,20606
1,0.4116717455759932,33,34,555.1873196842604,90699264,1087,68,14.585945,3551.0,2772,184,10869
1,0.6395599460045747,26,27,443.54378844144935,589824,673,76,11.065384,1514.0,1133,162,4379
1,0.8765077054647888,9,9,21.90712,162,68,10,4.180739,126.0,86,44,355
0,0.701717310947411,14,14,33.70173,1944,176,23,6.2479067,413.0,272,72,1070
1,0.4376115122945141,28,29,68.53226,19131876,800,58,13.004212,2652.0,1830,146,7298
0,0.35987253115289813,51,54,900.5311317094435,2229025112064,2761,138,22.151495,12563.0,7720,312,30919
0,0.46563929581428576,35,39,677.7069606925115,13947138048,1438,87,16.139528,6606.0,2776,210,11817
0,0.6542788250045084,16,16,38.282433,6561,234,29,7.285469,582.0,390,80,1508
0,0.45370415562548266,36,39,662.2997400431301,6198727680,1450,84,16.350853,6081.0,3012,210,12420
0,0.2778306325433413,97,105,1781.9787474295915,26498950776068581701451776,10735,259,43.034237,75660.0,36594,596,150897
1,0.34436296332571986,44,44,702.6516123617315,5159780352,1886,100,19.146606,6841.0,5862,242,22360
0,0.5550711834944515,20,19,292.5477243553683,9216,342,40,8.686705,731.0,731,102,2646
0,0.4769613914824431,27,29,68.265625,25509168,772,54,12.363766,2683.0,1594,152,6554
1,0.32037167975142455,36,35,547.6880821190178,21233664,1190,76,15.333006,4130.0,4130,194,15454
1,0.40390724012362544,43,44,714.7588313526771,19591041024,1880,86,18.996464,6814.0,4878,236,18842
0,0.4118182927495982,44,47,789.2430702271259,156728328192,2084,115,19.566212,8841.0,5037,264,20290
0,0.7475297550629603,14,14,34.04097,1728,173,23,6.2211795,294.0,261,74,1018
0,0.5252381935310695,28,31,535.8356420493744,129140160,874,66,13.017519,3001.0,1566,164,6624
1,0.5219556605843612,26,26,63.55901,559872,644,55,11.297435,1702.0,1342,142,5094
1,0.48107711198539777,28,30,70.73009,38263752,846,64,12.878819,3275.0,1691,158,6940
0,0.4545012420332822,33,36,614.8003009185634,1549681920,1228,78,15.139529,5172.0,2508,192,10470
1,0.5472589088073634,21,21,50.79754,69984,414,40,9.319273,1120.0,820,110,3135
0,0.4510907015187576,36,38,632.1774493838319,1224440064,1382,79,15.952135,5570.0,3032,208,12108
0,0.39388676590102656,28,29,68.50203,19131876,800,55,12.9113655,2980.0,2020,146,8086
1,0.6620763345797251,22,24,409.8668672790422,262144,504,62,9.414214,1222.0,757,148,3164
0,0.46442371140739086,31,34,79.327805,774840960,1092,74,14.466209,4558.0,2164,178,9104
1,0.7152768514885451,14,14,33.499176,2187,176,25,6.3747854,412.0,268,70,1050
0,0.5064867281757853,26,26,415.20322548647766,995328,644,51,11.518403,1744.0,1386,138,5270
1,0.7488948795346294,17,16,244.78487565748327,1024,240,36,7.0,400.0,400,92,1420
0,0.5935497597062565,18,19,44.444298,104976,322,30,8.451596,814.0,550,94,2254
0,0.44014463811312377,34,34,542.9580640977016,14155776,1116,91,14.514072,3554.0,2762,196,10440
1,0.5935731128779395,20,19,292.5477243553683,6144,342,44,8.48138,693.0,693,106,2498
0,0.4846694711669363,33,38,90.053764,12397455360,1329,85,15.307961,5821.0,2377,210,10509
0,0.4746291692260763,29,31,520.8667868926825,60466176,888,60,13.136866,3020.0,1849,166,7560
1,0.332141033711259,72,76,1264.3548987676638,146081389744226304,5600,216,31.311491,28094.0,16919,444,67493
1,0.6233166452888126,19,20,47.11313,118098,366,40,8.823474,1084.0,586,102,2384
0,0.5503771454738517,24,26,61.0249,4782969,609,53,11.106836,1811.0,1084,136,4502
0,0.7809023245187031,13,13,31.45377,972,150,25,5.797435,336.0,210,68,831
0,0.6681272764578808,17,18,42.400818,39366,288,32,7.857949,676.0,435,92,1792
0,0.38860958943205187,31,32,523.2825605376513,76527504,980,62,14.160697,3710.0,2546,164,10112
0,0.5834322407817376,18,18,43.063828,19683,300,33,8.196153,772.0,556,90,2146
1,0.5660162078890342,19,19,45.78012,26244,336,35,8.496794,874.0,640,98,2467
0,0.42911954919708933,38,40,664.0131515054876,4897760256,1536,93,17.17088,6035.0,3559,216,14202
0,0.3378182799099869,39,40,650.9226566654424,2754990080,1548,82,17.416237,6744.0,4716,212,18520
1,0.2831705458407157,55,55,878.3145154521643,137438953472,2918,148,22.957108,11175.0,11175,328,43088
1,0.5706362270027113,18,18,43.25701,17496,300,30,8.0592375,783.0,567,92,2194
0,0.3170498599014201,41,42,682.8397303848396,9795520512,1710,80,18.262486,7436.0,5492,222,21600
0,0.8616899263526161,9,8,20.109142,36,56,10,3.8540592,86.0,86,40,312
1,0.6986245255520726,15,15,36.21595,2916,204,27,6.675426,480.0,318,78,1239
0,0.5484727212862803,20,21,49.652107,209952,399,34,9.131717,1088.0,743,108,3009
0,0.6665598966782913,14,13,197.08286691671015,648,156,20,6.2134314,289.0,289,64,1038
1,0.41005795916426524,39,43,100.71868,148769472512,1766,100,18.116022,8418.0,3904,230,16485
0,0.5747718699251567,21,22,363.8572110453709,314928,437,40,9.607279,1139.0,789,114,3163
0,0.5122224889935948,29,32,74.54648,258280320,958,70,13.555526,3958.0,1720,168,7248
1,0.45394693253180246,29,28,436.01457471903603,663552,756,56,12.364078,1924.0,1924,154,7038
1,0.612201911959233,19,19,46.03607,23328,336,38,8.463431,838.0,598,100,2291
0,0.5237336078503761,24,23,356.28725304716147,82944,506,49,10.501436,1139.0,1139,122,4126
0,0.5585620684739194,25,26,427.6012828215441,884736,607,55,10.960978,1315.0,1194,148,4655
1,0.6887154881857677,17,16,40.21962,1536,240,36,7.254036,430.0,430,88,1536
1,0.2792874233059899,76,77,1241.5736083460074,82170781731127296,5840,190,32.84951,28896.0,21774,434,83914
0,0.7827502180512116,12,11,27.609837,144,110,16,5.065384,179.0,179,58,642
1,0.41721450954435996,28,29,68.73481,14348907,800,58,12.838886,2699.0,1907,148,7648
1,0.4440136366387379,27,29,68.27153,25509168,762,55,12.373803,2620.0,1685,152,6989
0,0.6081253648940406,20,21,49.606518,177147,406,42,9.196154,1215.0,669,108,2704
0,0.2579469222754951,44,43,104.88098,4353564672,1806,88,19.516668,7701.0,7701,224,29136
0,0.4431015201083888,38,43,99.68801,282429554688,1752,98,17.749569,8763.0,3453,230,14956
1,0.7432627069537678,13,13,31.005802,1458,150,23,6.0021067,346.0,220,64,869
0,0.4391493054503877,30,29,451.9647670649076,1327104,812,67,13.001436,2135.0,2135,158,7828
1,0.4703352315521863,25,25,399.2338706600747,629856,594,49,11.189499,1838.0,1370,130,5223
0,0.44240449113546537,30,32,536.7544623536108,60466176,949,63,13.411008,3130.0,2104,176,8648
0,0.4027224763296593,43,43,686.6822575353285,4586471424,1800,100,19.023386,6084.0,4858,234,18277
0,0.35722602394942043,32,33,539.2344044638803,102036672,1044,65,14.456024,4001.0,2912,172,11634
1,0.3922290753810025,41,44,741.6013669034427,104485552128,1801,81,18.420506,6657.0,4532,238,18533
0,0.5884289397867565,20,20,48.081978,52488,374,38,9.057454,987.0,695,102,2648
0,0.4494624940114356,30,31,507.33189614440795,43046720,918,62,13.74957,3211.0,2083,158,8192
1,0.960124326484588,7,6,15.122655,16,30,6,3.1213202,44.0,44,28,162
0,0.33645558082830185,50,52,855.2025656430882,2115832381440,2628,110,22.173168,11890.0,7869,282,31142
0,0.6542788250045084,16,16,38.282433,6561,234,29,7.285469,582.0,390,80,1508
0,0.7829490988606836,14,14,223.57096756964182,1024,176,27,5.914214,390.0,247,80,972
1,0.715276851488545,14,14,33.499176,2187,176,25,6.3747854,412.0,268,70,1050
0,0.4290420919108324,27,28,459.48830583863605,9565938,727,52,12.4113655,2298.0,1738,142,6945
1,0.4870574907411033,24,24,383.2645158336717,314928,546,47,10.651494,1644.0,1215,126,4634
0,0.6542788250045084,16,16,38.282433,6561,234,29,7.285469,582.0,390,80,1508
1,0.5845966620234214,19,19,46.186882,20736,336,31,8.243034,888.0,624,102,2395
0,0.5407000945828817,22,24,409.8668672790422,2125764,513,45,10.251794,1551.0,917,124,3870
0,0.4841345673558324,32,36,86.16272,2066242560,1197,80,14.755553,4702.0,2236,198,9620
1,0.4105470394546647,40,39,611.5189729412336,50331648,1482,99,16.616026,4131.0,4131,228,15192
1,0.49386399446003804,28,28,447.14193513928365,3359232,750,63,12.676191,2122.0,1655,146,6266
1,0.5246061439880084,22,22,53.06636,139968,456,40,9.841257,1250.0,941,114,3598
1,1.0561632908901897,6,5,12.823411,8,20,3,2.5606601,28.0,28,24,106
0,0.5202997597546756,28,31,72.35011,129140160,872,66,13.017519,3025.0,1580,164,6686
1,0.40624424531846914,28,27,420.0657357733487,746496,702,53,12.225739,1996.0,1996,142,7370
0,0.7976961296882598,11,11,26.29287,486,104,15,5.0365815,168.0,144,54,580
1,0.21664106976459563,94,97,1585.799149258267,62177047736248002674688,9202,224,41.964172,48349.0,42940,524,172154
0,0.187898658682705,88,93,1548.6162600604478,279796701302317129924608,8516,190,40.355587,68172.0,43128,486,176958
0,0.4565119152907659,35,39,91.36809,12397455360,1438,93,16.161514,6770.0,2826,212,12045
0,0.46234079788474747,35,39,91.0807,13947138048,1438,87,16.13953,6660.0,2794,210,11895
0,0.4759721115803038,30,32,536.7544623536108,76527504,970,67,13.529486,3710.0,1973,172,8016
0,0.6578650436582246,16,17,39.79525,26244,258,30,7.430428,742.0,384,86,1610
0,0.4019277133057661,34,35,571.141210809691,306110016,1178,64,15.297106,4477.0,3005,182,11776
1,0.4332490738800666,33,35,584.4477490228624,161243136,1130,88,14.5592375,3842.0,2607,198,10605
0,0.44365481545665847,30,31,507.33189614440795,43046720,918,62,13.74957,3259.0,2107,158,8292
1,0.719967896447928,14,14,33.70243,1944,176,23,6.247906,401.0,266,72,1046
1,0.4582352217065502,42,43,698.7990456971808,2293235712,1758,107,17.970085,5599.0,4141,248,15814
1,0.42621693272584,30,32,536.7544623536108,229582512,972,59,13.950173,3812.0,2187,162,8966
1,0.3048624803533879,42,43,698.7990456971808,10319560704,1762,88,18.469889,6756.0,5982,234,23798
1,0.6262999614748345,16,16,38.48381,5832,234,27,7.15859,578.0,403,82,1570
1,0.7916114335414083,11,10,24.892834,108,90,14,4.7647424,146.0,146,50,524
0,0.4580092066727973,35,39,677.7069606925115,13947138048,1438,87,16.139528,6648.0,2818,210,12003
0,0.5519650314196622,25,27,63.74186,6377292,662,55,11.407476,1960.0,1179,144,4866
0,0.3621727059780426,44,46,759.5772373314389,88159682560,2046,101,19.578033,8559.0,5612,250,22388
1,0.47580804287134487,32,32,78.334656,18874368,986,82,14.373833,2936.0,2273,174,8558
1,0.3689588891478947,39,41,679.9350275865966,22039920640,1620,84,17.99334,6830.0,4316,212,17377
1,0.24359393967323237,65,64,1010.5911558934204,17592186044416,4032,144,27.242643,18250.0,18250,368,69208
1,0.3530417580766006,57,59,966.8167714845616,30091839012864,3314,143,24.978176,13176.0,9779,330,38417
0,0.47260389493311855,27,28,66.81412,8957952,727,55,12.335552,2080.0,1600,146,6345
0,0.40352860624261927,46,50,851.3878636357598,1671768834048,2368,109,20.344643,11072.0,5608,282,23131
0,0.4377814056290411,28,28,67.85118,2519424,750,53,12.3419285,2441.0,1856,148,7066
1,0.44193275545726557,36,41,94.75243,125524246528,1546,88,16.89453,6661.0,3106,218,13570
1,0.4293001424240029,27,28,459.48830583863605,7558272,727,51,12.207136,2320.0,1743,146,6973
0,0.42863390854153477,24,24,383.2645158336717,419904,533,41,10.703084,1457.0,1355,124,5228
1,0.3682103241993733,34,33,515.7767042896656,11943936,1056,71,14.725739,3285.0,3285,178,12196
1,0.4295953023430801,30,32,74.85036,229582512,972,65,14.114699,3833.0,2168,162,8884
0,0.41253416399536896,36,37,603.0515926683188,322486272,1318,76,15.686412,5145.0,3300,204,12842
1,0.30128670915745553,52,54,887.0875768828987,9521246240768,2844,120,23.41524,12483.0,9361,288,37510
0,0.45684383905601855,31,33,552.6475130421669,181398528,1012,62,14.018909,3611.0,2213,176,8948
0,0.5680045918157699,19,19,45.150696,52488,336,35,8.899484,904.0,644,92,2469
0,0.7036926707808643,14,14,33.29568,2916,176,25,6.540111,420.0,273,68,1068
1,0.33041419802045574,38,39,634.9649808717217,2754990080,1470,74,17.138548,6199.0,4528,202,17854
0,0.4542776295300034,25,26,427.6012828215441,3188646,623,48,11.500681,1834.0,1398,132,5619
0,0.5881613149196663,19,18,44.989235,4608,306,39,8.158737,624.0,624,98,2252
0,0.5102200248139128,30,31,507.33189614440795,15116544,918,74,13.306194,2768.0,1853,170,7258
0,0.6512233162928789,17,18,42.30924,39366,292,34,7.8579483,844.0,442,92,1832
0,0.36902531663622135,28,31,71.7037,306110016,834,53,13.201284,3090.0,2148,158,9322
0,0.4184598707271091,32,34,79.43012,918330048,1102,69,15.190706,4431.0,2544,170,10352
0,0.5996416088362213,20,21,49.403015,236196,406,42,9.361479,1234.0,679,106,2744
1,0.3749177479611954,39,38,595.5603626578841,33554432,1406,102,16.310661,4252.0,4252,222,15748
1,0.21475644416955672,73,74,1193.6748300203628,103997393212538880,5390,162,32.239464,33796.0,26344,400,102954
0,0.41638792863852914,29,30,71.02562,28697814,858,60,13.376891,3018.0,2068,152,8236
0,0.6407160024442508,17,17,271.4790320488508,6912,260,26,7.367626,501.0,456,92,1756
0,0.34874655992165127,41,43,711.7858332916092,22039920640,1782,92,18.328033,7772.0,5012,232,20187
0,0.565984244162892,20,20,48.09179,52488,374,39,9.067492,1008.0,720,102,2754
0,0.40777684793930574,26,27,63.71831,6377292,690,51,12.000683,2382.0,1662,136,6718
0,0.41890223449233077,42,47,109.86918,2008387944448,2066,111,19.543541,9586.0,4485,254,19118
1,0.15915046432584123,96,95,1505.5572341698407,682326939112765915136,8930,194,41.60042,60298.0,60298,514,232586
1,0.31604492681403173,50,52,855.2025656430882,440301256704,2634,141,21.654371,11580.0,8213,300,32804
0,0.424692319828385,42,46,788.1075097936892,104485552128,1982,120,18.645512,7946.0,4427,266,18394
0,0.5283512665383726,21,22,51.964626,354294,433,40,9.6793165,1169.0,850,112,3431
0,0.5896157079066838,12,11,26.72383,324,110,13,5.4472647,226.0,226,50,822
1,0.7127291003184981,13,12,29.928776,288,132,21,5.642064,232.0,232,62,834
1,1.209486313629527,5,4,10.524391,4,12,0,2.0,16.0,16,20,64
1,0.1670113327437146,98,98,1564.9967729874927,398899581594900627456,9500,251,41.57398,62743.0,59740,564,232754
1,0.2617326334773176,80,79,1250.082781580937,9007199254740992,6162,207,33.37132,25876.0,25876,464,97648
1,0.47471499946106227,27,26,404.11839884836553,248832,650,51,11.502777,1590.0,1590,142,5800
1,0.3129709379164106,47,47,750.5596768409405,4294967296,2118,118,19.664213,7375.0,7375,278,28420
0,0.5912590026471038,18,18,42.851204,26244,300,32,8.323474,767.0,551,88,2122
1,0.4306709518942325,37,40,678.1479816052794,7346640384,1502,89,16.624622,5939.0,3360,220,13816
