labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
0,2.0721148271104752,11,12,27.593103,2592,120,15,5.287694,232.0,137,58,626
0,3.154490065368808,7,6,15.10344,16,30,4,3.06066,46.0,46,28,170
1,2.2794002709583676,8,8,18.692554,144,50,8,3.8045306,106.0,60,36,264
1,2.487265641213951,10,10,159.69354826402989,324,84,13,4.609061,184.0,110,48,456
1,1.5986594573645951,14,15,33.881943,36864,198,15,6.9494896,541.0,343,66,1516
0,2.540874859306281,12,12,28.258135,1296,126,16,5.6258974,278.0,188,56,756
1,2.34622717382778,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
1,2.4619689397977487,10,10,23.688892,324,84,13,4.609061,186.0,111,48,460
0,2.3237900077244498,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
0,2.0221130827473526,13,14,32.061287,10368,168,19,6.2876945,438.0,226,66,994
0,4.020391543176799,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
0,2.5395388613593903,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
1,2.19060968716425,5,4,9.915316,8,12,2,2.4142134,20.0,20,14,74
1,2.3462271738277805,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
1,2.171098317873574,4,4,10.719223,12,11,0,1.8938468,8.0,8,18,48
0,2.861107405954181,14,14,33.499176,2187,176,25,6.3747854,412.0,268,70,1050
1,2.2196963831282037,13,13,30.516434,2592,150,15,6.0922246,376.0,268,60,1077
0,1.0950521727500382,44,48,110.5321,35664401793024,2186,79,21.083721,13852.0,8379,236,35465
0,2.4705134897620322,11,11,25.968481,648,104,14,5.109061,232.0,148,52,603
0,1.875550994517662,14,15,34.127544,27648,196,19,6.915015,541.0,303,68,1310
0,3.934472326013647,16,15,35.881943,5184,210,21,7.599284,502.0,502,66,1834
0,2.3462271738277805,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
1,1.8844869557950874,15,16,36.405502,55296,228,20,7.4150147,580.0,364,72,1576
0,1.9747448713915894,4,3,7.6357336,4,6,1,1.9142135,10.0,10,10,38
