labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
0,0.476832396268043,20,21,48.463512,746496,408,30,9.651398,1291.0,841,98,3466
0,0.8288459308441901,11,12,27.593103,2592,120,15,5.287694,232.0,137,58,626
0,0.9012828758196594,7,6,15.10344,16,30,4,3.06066,46.0,46,28,170
1,0.9117601083833468,8,8,18.692554,144,50,8,3.8045306,106.0,60,36,264
1,0.8290885470713169,10,10,159.69354826402989,324,84,13,4.609061,184.0,110,48,456
1,0.5328864857881984,14,15,33.881943,36864,198,15,6.9494896,541.0,343,66,1516
0,0.7259642455160802,12,12,28.258135,1296,126,16,5.6258974,278.0,188,56,756
1,0.8531735177555565,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
1,0.8206563132659161,10,10,23.688892,324,84,13,4.609061,186.0,111,48,460
0,1.1618950038622249,4,3,7.8291545,3,6,0,1.7320507,9.0,9,12,36
0,0.7136869703814185,13,14,32.061287,10368,168,19,6.2876945,438.0,226,66,994
0,1.0050978857941997,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
0,1.0158155445437562,5,4,10.118118,6,12,2,2.2700555,18.0,18,16,68
1,0.8762438748657001,5,4,9.915316,8,12,2,2.4142134,20.0,20,14,74
1,0.8531735177555565,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
1,1.4473988785823826,4,4,10.719223,12,11,0,1.8938468,8.0,8,18,48
0,0.7152768514885449,14,14,33.499176,2187,176,25,6.3747854,412.0,268,70,1050
1,0.5919190355008545,13,13,30.516434,2592,150,15,6.0922246,376.0,268,60,1077
0,0.2433449272777863,44,48,110.5321,35664401793024,2186,79,21.083721,13852.0,8379,236,35465
0,0.7601579968498561,11,11,25.968481,648,104,14,5.109061,232.0,148,52,603
0,0.6251836648392207,14,15,34.127544,27648,196,19,6.915015,541.0,303,68,1310
0,0.4918090407517059,16,15,35.881943,5184,210,21,7.599284,502.0,502,66,1834
0,0.8531735177555565,9,9,21.18569,216,66,10,4.198377,144.0,84,42,357
1,0.5951011439352907,15,16,36.405502,55296,228,20,7.4150147,580.0,364,72,1576
0,0.9873724356957947,4,3,7.6357336,4,6,1,1.9142135,10.0,10,10,38
