,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
graph_247,[3.2230469],[9],[8],[19.45914368],[72],[56],[8],[4.20190725],[100],[100],[34],[362]
graph_248,[1.66707294],[15],[16],[36.38491044],[55296],[228],[18],[7.38134127],[666],[408],[72],[1764]
graph_249,[1.56200716],[19],[20],[45.72685143],[663552],[368],[24],[9.27085688],[1150],[850],[90],[3612]
graph_250,[2.51018201],[12],[12],[28.28741012+0.j],[1536],[126],[17],[5.72649207],[271],[190],[56],[770]
graph_251,[1.96216517],[20],[22],[50.89661652],[944784],[438],[41],[9.43042811],[1426],[670],[112],[2892]
graph_252,[2.70075307],[13],[13],[30.98519427],[1458],[150],[21],[5.9472649],[350],[226],[64],[895]
graph_253,[1.75805634],[19],[23],[55.29855594],[1679616],[444],[46],[8.77572755],[879],[520],[134],[2502]
graph_254,[1.92758999],[17],[18],[41.83878928+0.j],[82944],[294],[26],[7.99803704],[828],[516],[88],[2182]
graph_255,[2.59614069],[12],[12],[28.47191676],[972],[126],[17],[5.5197445],[286],[184],[58],[738]
graph_256,[4.65412627],[19],[18],[43.15763868],[27648],[306],[25],[8.91836263],[738],[738],[82],[2692]
graph_257,[1.9005297],[20],[22],[50.67204189],[1259712],[438],[39],[9.5197445],[1428],[691],[110],[2990]
graph_258,[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.80806042],[31],[31],[20],[114]
graph_259,[1.63299316],[3],[2],[5.35636698],[2],[2],[0],[1.41421359],[4],[4],[6],[16]
graph_260,[4.4012847],[20],[19],[45.41643403],[55296],[342],[24],[9.36352106],[910],[910],[86],[3346]
graph_261,[2.00752925],[17],[18],[41.61632339],[93312],[294],[26],[8.11339211],[832],[498],[86],[2088]
graph_262,[1.83907669],[19],[20],[46.35788603+0.j],[279936],[368],[26],[8.93556059],[1116],[736],[96],[3074]
graph_263,[1.79087637],[20],[22],[50.01873061+0.j],[3538944],[444],[33],[9.81551507],[1189],[730],[104],[3214]
graph_264,[1.72207482],[21],[22],[50.28532952],[2654208],[450],[26],[10.29202489],[1370],[1046],[98],[4388]
graph_265,[2.41332485],[9],[9],[21.19574978],[216],[66],[11],[4.21521406],[140],[82],[42],[349]
graph_266,[1.9033154],[18],[19],[44.41895612],[124416],[322],[26],[8.39868397],[824],[614],[94],[2576]
graph_267,[1.87466051],[15],[16],[36.92074592],[31104],[224],[20],[7.18154049],[518],[369],[76],[1576]
graph_268,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_269,[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.91421359],[10],[10],[10],[38]
graph_270,[1.99317605],[11],[12],[27.27848874],[3456],[118],[15],[5.37701005],[300],[140],[56],[646]
graph_271,[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.91421359],[10],[10],[10],[38]
graph_272,[2.12291795],[7],[7],[16.18960184],[96],[36],[5],[3.39384683],[78],[42],[30],[193]
graph_273,[2.5053006],[16],[16],[37.59002179],[15552],[234],[21],[7.54091251],[640],[454],[74],[1770]
graph_274,[2.92781936],[8],[7],[17.1601245],[36],[42],[5],[3.62589767],[74],[74],[30],[270]
graph_275,[4.65412627],[19],[18],[43.15763868],[27648],[306],[25],[8.91836263],[738],[738],[82],[2692]
graph_276,[3.87427313],[13],[12],[28.98466649],[648],[132],[12],[5.91359133],[270],[270],[54],[978]
graph_277,[1.37984546],[26],[31],[69.60341585],[2176782336],[876],[58],[12.7540201],[3755],[1377],[158],[6516]
graph_278,[2.61672774],[19],[19],[44.87505944+0.j],[82944],[336],[26],[8.89799588],[942],[720],[90],[2795]
graph_279,[3.42321982],[12],[11],[26.73366658],[384],[110],[12],[5.51516721],[233],[233],[50],[850]
graph_280,[2.42521502],[7],[7],[17.30652735],[48],[38],[5],[3.12782709],[62],[40],[36],[181]
graph_281,[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.73205084],[9],[9],[12],[36]
graph_282,[2.44639322],[14],[14],[32.81753574],[5184],[176],[18],[6.64706568],[440],[311],[64],[1228]
graph_283,[2.29725588],[9],[9],[20.98220563],[288],[66],[10],[4.34253523],[142],[86],[40],[365]
graph_284,[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.91421359],[10],[10],[10],[38]
graph_285,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_286,[2.35556247],[10],[10],[23.47533806],[432],[84],[12],[4.73638206],[189],[116],[46],[480]
graph_287,[3.29294009],[11],[10],[24.21196014],[216],[90],[9],[5.0197445],[184],[184],[44],[670]
graph_288,[2.],[6],[6],[13.69671382],[64],[24],[3],[3.],[54],[27],[24],[132]
graph_289,[2.91961264],[8],[7],[16.96691939],[48],[42],[6],[3.80806042],[75],[75],[28],[272]
graph_290,[1.68484147],[14],[15],[34.09549093],[27648],[198],[16],[6.84333648],[548],[329],[68],[1444]
graph_291,[3.58321257],[8],[7],[17.4221281],[32],[42],[9],[3.68198057],[64],[64],[32],[232]
graph_292,[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.80806042],[31],[31],[20],[114]
graph_293,[2.],[6],[6],[13.69671382],[64],[24],[3],[3.],[54],[27],[24],[132]
graph_294,[1.67050478],[22],[24],[54.73897208],[8957952],[534],[33],[10.63103015],[1674],[1026],[114],[4422]
graph_295,[2.49364356],[18],[18],[41.95577633],[82944],[300],[24],[8.70190725],[820],[649],[80],[2528]
graph_296,[1.82233084],[17],[19],[43.3750315],[279936],[318],[31],[8.18154049],[1000],[452],[94],[2027]
graph_297,[2.052639],[12],[13],[29.78192703],[5184],[142],[18],[5.78769366],[366],[176],[62],[790]
graph_298,[2.35556247],[10],[10],[23.47533865+0.j],[432],[84],[12],[4.73638206],[189],[116],[46],[480]
graph_299,[1.91031783],[13],[14],[32.13807835],[10368],[167],[16],[6.27085688],[357],[239],[66],[1053]
graph_300,[2.13128214],[10],[10],[23.24167357],[576],[84],[9],[4.78769366],[189],[126],[44],[526]
graph_301,[2.51839705],[16],[16],[37.81363649],[11664],[234],[23],[7.45159612],[640],[450],[76],[1756]
graph_302,[2.21486273],[14],[14],[32.89130586],[5184],[173],[15],[6.63022889],[381],[340],[64],[1344]
graph_303,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_304,[2.90920348],[16],[16],[38.68777626],[5184],[234],[25],[7.03171061],[568],[392],[84],[1524]
graph_305,[3.44656706],[13],[12],[29.00341185+0.j],[648],[132],[14],[5.9472649],[296],[296],[54],[1082]
graph_306,[2.30063455],[9],[9],[21.27018207],[216],[68],[8],[4.19837727],[103],[87],[42],[366]
graph_307,[2.52604228],[13],[13],[30.75080639],[1944],[150],[18],[6.0197445],[360],[240],[62],[953]
graph_308,[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.91421359],[10],[10],[10],[38]
graph_309,[1.6375981],[16],[17],[38.65442701],[110592],[260],[18],[7.84333648],[729],[495],[76],[2144]
graph_310,[1.82079288],[11],[13],[33.63817535],[6912],[126],[18],[5.31551507],[139],[139],[68],[694]
graph_311,[0.91841771],[52],[57],[130.26809292+0.j],[30814043149172736],[3107],[89],[25.2532314],[23234],[14222],[274],[60687]
graph_312,[3.16003558],[10],[9],[21.7293461],[144],[72],[8],[4.66390246],[142],[142],[38],[516]
graph_313,[1.76984811],[22],[23],[53.43878715+0.j],[1990656],[494],[31],[10.38184719],[1635],[1176],[110],[4878]
graph_314,[2.27940027],[8],[8],[18.69255606],[144],[50],[8],[3.80453044],[106],[60],[36],[264]
graph_315,[1.77789273],[21],[22],[50.9195944+0.j],[1327104],[441],[31],[9.97116358],[1323],[1014],[104],[4245]
graph_316,[1.33885534],[16],[18],[43.13316966],[331776],[270],[17],[7.89897931],[676],[509],[84],[2356]
graph_317,[2.36731608],[16],[16],[37.8213857],[13824],[234],[22],[7.50414905],[653],[473],[76],[1858]
graph_318,[2.83181997],[7],[6],[14.68711264],[24],[30],[5],[3.30806042],[50],[50],[24],[182]
graph_319,[1.90732959],[20],[21],[48.46351504],[746496],[408],[30],[9.6513969],[1291],[841],[98],[3466]
graph_320,[2.07211483],[11],[12],[27.59310446],[2592],[120],[15],[5.28769366],[232],[137],[58],[626]
graph_321,[3.15449007],[7],[6],[15.10344043],[16],[30],[4],[3.06066019],[46],[46],[28],[170]
graph_322,[2.27940027],[8],[8],[18.69255606],[144],[50],[8],[3.80453044],[106],[60],[36],[264]
graph_323,[2.48726564],[10],[10],[23.68911923+0.j],[324],[84],[13],[4.60906089],[184],[110],[48],[456]
graph_324,[1.59865946],[14],[15],[33.88194282],[36864],[198],[15],[6.94948965],[541],[343],[66],[1516]
graph_325,[2.54087486],[12],[12],[28.25813495],[1296],[126],[16],[5.62589767],[278],[188],[56],[756]
graph_326,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_327,[2.46196894],[10],[10],[23.68889182],[324],[84],[13],[4.60906089],[186],[111],[48],[460]
graph_328,[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.73205084],[9],[9],[12],[36]
graph_329,[2.02211308],[13],[14],[32.06128586],[10368],[168],[19],[6.28769366],[438],[226],[66],[994]
graph_330,[4.02039154],[8],[7],[18.05315834],[16],[42],[9],[3.25],[58],[58],[38],[214]
graph_331,[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.27005563],[18],[18],[16],[68]
graph_332,[2.19060969],[5],[4],[9.91531573],[8],[12],[2],[2.41421359],[20],[20],[14],[74]
graph_333,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_334,[2.17109832],[4],[4],[10.71922259],[12],[11],[0],[1.89384683],[8],[8],[18],[48]
graph_335,[2.86110741],[14],[14],[33.49917583],[2187],[176],[25],[6.37478529],[412],[268],[70],[1050]
graph_336,[2.21969638],[13],[13],[30.51643363],[2592],[150],[15],[6.09222411],[376],[268],[60],[1077]
graph_337,[1.09505217],[44],[48],[110.53209571],[35664401793024],[2186],[79],[21.0837209],[13852],[8379],[236],[35465]
graph_338,[2.47051349],[11],[11],[25.96848019],[648],[104],[14],[5.10906089],[232],[148],[52],[603]
graph_339,[1.87555099],[14],[15],[34.12754317],[27648],[196],[19],[6.91501484],[541],[303],[68],[1310]
graph_340,[3.93447233],[16],[15],[35.88194282],[5184],[210],[21],[7.59928405],[502],[502],[66],[1834]
graph_341,[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.19837727],[144],[84],[42],[357]
graph_342,[1.88448696],[15],[16],[36.40550437],[55296],[228],[20],[7.41501484],[580],[364],[72],[1576]
graph_343,[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.91421359],[10],[10],[10],[38]
