,labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
graph_236,[0],[1.75805634],[19],[23],[55.29855594],[1679616],[444],[46],[8.775727],[879],[520],[134],[2502]
graph_237,[0],[4.58114076],[23],[22],[52.23550775],[373248],[462],[27],[10.815298],[1330],[1330],[98],[4912]
graph_238,[0],[2.76025208],[12],[12],[28.71591964],[729],[126],[21],[5.464102],[282],[174],[60],[696]
graph_239,[1],[2.50993888],[10],[10],[23.89283568+0.j],[288],[84],[11],[4.4948006],[182],[109],[50],[454]
graph_240,[0],[2.08721965],[16],[17],[39.86794436],[31104],[250],[24],[7.399666],[560],[405],[86],[1704]
graph_241,[0],[2.60787615],[20],[20],[46.7385512],[248832],[374],[28],[9.6337595],[1144],[853],[90],[3290]
graph_242,[1],[1.17706376],[44],[49],[112.06357399],[101559954309120],[2236],[86],[21.34513],[12331],[6905],[242],[29939]
graph_243,[0],[4.65412627],[19],[18],[43.15763868],[27648],[306],[25],[8.918363],[738],[738],[82],[2692]
graph_244,[0],[1.75454006],[19],[24],[57.73058789],[3359232],[471],[52],[8.753889],[943],[487],[146],[2449]
graph_245,[0],[2.44893027],[16],[16],[38.0152759],[10368],[234],[21],[7.303549],[622],[457],[78],[1794]
graph_246,[1],[2.20184725],[16],[16],[37.36571374],[20736],[234],[19],[7.630228],[700],[511],[72],[2008]
graph_247,[0],[3.2230469],[9],[8],[19.45914368],[72],[56],[8],[4.201907],[100],[100],[34],[362]
graph_248,[1],[1.66707294],[15],[16],[36.38491044],[55296],[228],[18],[7.3813415],[666],[408],[72],[1764]
graph_249,[1],[1.56200716],[19],[20],[45.72685143],[663552],[368],[24],[9.270858],[1150],[850],[90],[3612]
graph_250,[1],[2.51018201],[12],[12],[28.28741012+0.j],[1536],[126],[17],[5.726492],[271],[190],[56],[770]
graph_251,[1],[1.96216517],[20],[22],[50.89661652],[944784],[438],[41],[9.430429],[1426],[670],[112],[2892]
graph_252,[0],[2.70075307],[13],[13],[30.98519427],[1458],[150],[21],[5.9472647],[350],[226],[64],[895]
graph_253,[0],[1.75805634],[19],[23],[55.29855594],[1679616],[444],[46],[8.775727],[879],[520],[134],[2502]
graph_254,[1],[1.92758999],[17],[18],[41.83878928+0.j],[82944],[294],[26],[7.9980373],[828],[516],[88],[2182]
graph_255,[0],[2.59614069],[12],[12],[28.47191676],[972],[126],[17],[5.5197444],[286],[184],[58],[738]
graph_256,[0],[4.65412627],[19],[18],[43.15763868],[27648],[306],[25],[8.918363],[738],[738],[82],[2692]
graph_257,[1],[1.9005297],[20],[22],[50.67204189],[1259712],[438],[39],[9.519745],[1428],[691],[110],[2990]
graph_258,[1],[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.8080602],[31],[31],[20],[114]
graph_259,[0],[1.63299316],[3],[2],[5.35636698],[2],[2],[0],[1.4142135],[4],[4],[6],[16]
graph_260,[1],[4.4012847],[20],[19],[45.41643403],[55296],[342],[24],[9.363522],[910],[910],[86],[3346]
graph_261,[0],[2.00752925],[17],[18],[41.61632339],[93312],[294],[26],[8.113392],[832],[498],[86],[2088]
graph_262,[0],[1.83907669],[19],[20],[46.35788603+0.j],[279936],[368],[26],[8.93556],[1116],[736],[96],[3074]
graph_263,[0],[1.79087637],[20],[22],[50.01873061+0.j],[3538944],[444],[33],[9.8155155],[1189],[730],[104],[3214]
graph_264,[1],[1.72207482],[21],[22],[50.28532952],[2654208],[450],[26],[10.292025],[1370],[1046],[98],[4388]
graph_265,[1],[2.41332485],[9],[9],[21.19574978],[216],[66],[11],[4.2152143],[140],[82],[42],[349]
graph_266,[0],[1.9033154],[18],[19],[44.41895612],[124416],[322],[26],[8.3986845],[824],[614],[94],[2576]
graph_267,[0],[1.87466051],[15],[16],[36.92074592],[31104],[224],[20],[7.1815405],[518],[369],[76],[1576]
graph_268,[0],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700555],[18],[18],[16],[68]
graph_269,[0],[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.9142135],[10],[10],[10],[38]
graph_270,[0],[1.99317605],[11],[12],[27.27848874],[3456],[118],[15],[5.37701],[300],[140],[56],[646]
graph_271,[0],[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.9142135],[10],[10],[10],[38]
graph_272,[1],[2.12291795],[7],[7],[16.18960184],[96],[36],[5],[3.393847],[78],[42],[30],[193]
graph_273,[0],[2.5053006],[16],[16],[37.59002179],[15552],[234],[21],[7.5409126],[640],[454],[74],[1770]
graph_274,[0],[2.92781936],[8],[7],[17.1601245],[36],[42],[5],[3.6258976],[74],[74],[30],[270]
graph_275,[0],[4.65412627],[19],[18],[43.15763868],[27648],[306],[25],[8.918363],[738],[738],[82],[2692]
graph_276,[1],[3.87427313],[13],[12],[28.98466649],[648],[132],[12],[5.913592],[270],[270],[54],[978]
graph_277,[0],[1.37984546],[26],[31],[69.60341585],[2176782336],[876],[58],[12.754019],[3755],[1377],[158],[6516]
graph_278,[0],[2.61672774],[19],[19],[44.87505944+0.j],[82944],[336],[26],[8.897996],[942],[720],[90],[2795]
graph_279,[0],[3.42321982],[12],[11],[26.73366658],[384],[110],[12],[5.515167],[233],[233],[50],[850]
graph_280,[1],[2.42521502],[7],[7],[17.30652735],[48],[38],[5],[3.1278272],[62],[40],[36],[181]
graph_281,[0],[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.7320507],[9],[9],[12],[36]
graph_282,[0],[2.44639322],[14],[14],[32.81753574],[5184],[176],[18],[6.6470656],[440],[311],[64],[1228]
graph_283,[1],[2.29725588],[9],[9],[20.98220563],[288],[66],[10],[4.3425355],[142],[86],[40],[365]
graph_284,[1],[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.9142135],[10],[10],[10],[38]
graph_285,[1],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.198377],[144],[84],[42],[357]
graph_286,[1],[2.35556247],[10],[10],[23.47533806],[432],[84],[12],[4.736382],[189],[116],[46],[480]
graph_287,[0],[3.29294009],[11],[10],[24.21196014],[216],[90],[9],[5.0197444],[184],[184],[44],[670]
graph_288,[1],[2.],[6],[6],[13.69671382],[64],[24],[3],[3.],[54],[27],[24],[132]
graph_289,[1],[2.91961264],[8],[7],[16.96691939],[48],[42],[6],[3.8080604],[75],[75],[28],[272]
graph_290,[0],[1.68484147],[14],[15],[34.09549093],[27648],[198],[16],[6.843336],[548],[329],[68],[1444]
graph_291,[1],[3.58321257],[8],[7],[17.4221281],[32],[42],[9],[3.6819801],[64],[64],[32],[232]
graph_292,[1],[2.75418479],[6],[5],[12.40730634],[12],[20],[4],[2.8080602],[31],[31],[20],[114]
graph_293,[1],[2.],[6],[6],[13.69671382],[64],[24],[3],[3.],[54],[27],[24],[132]
graph_294,[1],[1.67050478],[22],[24],[54.73897208],[8957952],[534],[33],[10.63103],[1674],[1026],[114],[4422]
graph_295,[0],[2.49364356],[18],[18],[41.95577633],[82944],[300],[24],[8.701907],[820],[649],[80],[2528]
graph_296,[1],[1.82233084],[17],[19],[43.3750315],[279936],[318],[31],[8.1815405],[1000],[452],[94],[2027]
graph_297,[0],[2.052639],[12],[13],[29.78192703],[5184],[142],[18],[5.787694],[366],[176],[62],[790]
graph_298,[1],[2.35556247],[10],[10],[23.47533865+0.j],[432],[84],[12],[4.7363815],[189],[116],[46],[480]
graph_299,[0],[1.91031783],[13],[14],[32.13807835],[10368],[167],[16],[6.2708573],[357],[239],[66],[1053]
graph_300,[0],[2.13128214],[10],[10],[23.24167357],[576],[84],[9],[4.7876935],[189],[126],[44],[526]
graph_301,[0],[2.51839705],[16],[16],[37.81363649],[11664],[234],[23],[7.4515963],[640],[450],[76],[1756]
graph_302,[0],[2.21486273],[14],[14],[32.89130586],[5184],[173],[15],[6.630229],[381],[340],[64],[1344]
graph_303,[0],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.198377],[144],[84],[42],[357]
graph_304,[0],[2.90920348],[16],[16],[38.68777626],[5184],[234],[25],[7.031711],[568],[392],[84],[1524]
graph_305,[0],[3.44656706],[13],[12],[29.00341185+0.j],[648],[132],[14],[5.9472647],[296],[296],[54],[1082]
graph_306,[1],[2.30063455],[9],[9],[21.27018207],[216],[68],[8],[4.198377],[103],[87],[42],[366]
graph_307,[1],[2.52604228],[13],[13],[30.75080639],[1944],[150],[18],[6.019745],[360],[240],[62],[953]
graph_308,[1],[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.9142135],[10],[10],[10],[38]
graph_309,[0],[1.6375981],[16],[17],[38.65442701],[110592],[260],[18],[7.8433366],[729],[495],[76],[2144]
graph_310,[1],[1.82079288],[11],[13],[33.63817535],[6912],[126],[18],[5.315515],[139],[139],[68],[694]
graph_311,[0],[0.91841771],[52],[57],[130.26809292+0.j],[30814043149172736],[3107],[89],[25.253233],[23234],[14222],[274],[60687]
graph_312,[1],[3.16003558],[10],[9],[21.7293461],[144],[72],[8],[4.6639023],[142],[142],[38],[516]
graph_313,[0],[1.76984811],[22],[23],[53.43878715+0.j],[1990656],[494],[31],[10.381846],[1635],[1176],[110],[4878]
graph_314,[0],[2.27940027],[8],[8],[18.69255606],[144],[50],[8],[3.8045306],[106],[60],[36],[264]
graph_315,[0],[1.77789273],[21],[22],[50.9195944+0.j],[1327104],[441],[31],[9.971164],[1323],[1014],[104],[4245]
graph_316,[1],[1.33885534],[16],[18],[43.13316966],[331776],[270],[17],[7.8989787],[676],[509],[84],[2356]
graph_317,[0],[2.36731608],[16],[16],[37.8213857],[13824],[234],[22],[7.5041494],[653],[473],[76],[1858]
graph_318,[1],[2.83181997],[7],[6],[14.68711264],[24],[30],[5],[3.3080602],[50],[50],[24],[182]
graph_319,[0],[1.90732959],[20],[21],[48.46351504],[746496],[408],[30],[9.651398],[1291],[841],[98],[3466]
graph_320,[0],[2.07211483],[11],[12],[27.59310446],[2592],[120],[15],[5.287694],[232],[137],[58],[626]
graph_321,[0],[3.15449007],[7],[6],[15.10344043],[16],[30],[4],[3.06066],[46],[46],[28],[170]
graph_322,[1],[2.27940027],[8],[8],[18.69255606],[144],[50],[8],[3.8045306],[106],[60],[36],[264]
graph_323,[1],[2.48726564],[10],[10],[23.68911923+0.j],[324],[84],[13],[4.609061],[184],[110],[48],[456]
graph_324,[1],[1.59865946],[14],[15],[33.88194282],[36864],[198],[15],[6.9494896],[541],[343],[66],[1516]
graph_325,[0],[2.54087486],[12],[12],[28.25813495],[1296],[126],[16],[5.6258974],[278],[188],[56],[756]
graph_326,[1],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.198377],[144],[84],[42],[357]
graph_327,[1],[2.46196894],[10],[10],[23.68889182],[324],[84],[13],[4.609061],[186],[111],[48],[460]
graph_328,[0],[2.32379001],[4],[3],[7.82915433],[3],[6],[0],[1.7320507],[9],[9],[12],[36]
graph_329,[0],[2.02211308],[13],[14],[32.06128586],[10368],[168],[19],[6.2876945],[438],[226],[66],[994]
graph_330,[0],[4.02039154],[8],[7],[18.05315834],[16],[42],[9],[3.25],[58],[58],[38],[214]
graph_331,[0],[2.53953886],[5],[4],[10.11811878],[6],[12],[2],[2.2700555],[18],[18],[16],[68]
graph_332,[1],[2.19060969],[5],[4],[9.91531573],[8],[12],[2],[2.4142134],[20],[20],[14],[74]
graph_333,[1],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.198377],[144],[84],[42],[357]
graph_334,[1],[2.17109832],[4],[4],[10.71922259],[12],[11],[0],[1.8938468],[8],[8],[18],[48]
graph_335,[0],[2.86110741],[14],[14],[33.49917583],[2187],[176],[25],[6.3747854],[412],[268],[70],[1050]
graph_336,[1],[2.21969638],[13],[13],[30.51643363],[2592],[150],[15],[6.0922246],[376],[268],[60],[1077]
graph_337,[0],[1.09505217],[44],[48],[110.53209571],[35664401793024],[2186],[79],[21.083721],[13852],[8379],[236],[35465]
graph_338,[0],[2.47051349],[11],[11],[25.96848019],[648],[104],[14],[5.109061],[232],[148],[52],[603]
graph_339,[0],[1.87555099],[14],[15],[34.12754317],[27648],[196],[19],[6.915015],[541],[303],[68],[1310]
graph_340,[0],[3.93447233],[16],[15],[35.88194282],[5184],[210],[21],[7.599284],[502],[502],[66],[1834]
graph_341,[0],[2.34622717],[9],[9],[21.18569066],[216],[66],[10],[4.198377],[144],[84],[42],[357]
graph_342,[1],[1.88448696],[15],[16],[36.40550437],[55296],[228],[20],[7.4150147],[580],[364],[72],[1576]
graph_343,[0],[1.97474487],[4],[3],[7.63573349],[4],[6],[1],[1.9142135],[10],[10],[10],[38]
